atom_type,atom_value
ip,187.108.86.48
ip,187.110.100.122
ip,187.112.228.224
ip,187.116.124.82
ip,187.121.105.111
ip,187.121.121.141
ip,187.121.124.134
ip,187.121.88.3
ip,187.131.167.236
ip,187.131.33.112
ip,187.136.168.48
ip,187.137.92.49
ip,187.144.111.84
ip,187.144.138.213
ip,187.144.41.130
ip,187.144.73.98
ip,187.144.80.33
ip,187.145.100.209
ip,187.145.108.163
ip,187.145.114.139
ip,187.145.120.121
ip,187.145.59.215
ip,187.147.102.17
ip,187.147.38.245
ip,187.147.38.246
ip,187.147.65.204
ip,187.149.126.53
ip,187.149.227.40
ip,187.149.255.245
ip,187.15.6.92
ip,187.153.119.36
ip,187.155.123.127
ip,187.155.58.60
ip,187.155.59.73
ip,187.155.67.97
ip,187.155.70.157
ip,187.155.74.5
ip,187.156.128.153
ip,187.156.134.254
ip,187.156.138.172
ip,187.156.138.52
ip,187.156.169.68
ip,187.156.236.42
ip,187.163.101.137
ip,187.172.17.193
ip,187.172.199.200
ip,187.172.230.218
ip,187.172.240.28
ip,187.173.148.78
ip,187.173.152.240
ip,187.173.202.86
ip,187.173.235.21
ip,187.174.159.82
ip,187.180.69.61
ip,187.182.160.67
ip,187.183.62.113
ip,187.189.120.88
ip,187.19.151.218
ip,187.19.167.233
ip,187.19.200.154
ip,187.19.208.3
ip,187.190.116.59
ip,187.192.142.2
ip,187.192.233.135
ip,187.192.68.210
ip,187.192.70.196
ip,187.192.70.222
ip,187.193.133.169
ip,187.194.162.50
ip,187.195.12.58
ip,187.195.14.86
ip,187.195.3.130
ip,187.195.52.230
ip,187.195.64.208
ip,187.199.79.209
ip,187.20.217.129
ip,187.20.3.120
ip,187.200.109.243
ip,187.200.167.97
ip,187.200.206.46
ip,187.200.218.244
ip,187.201.136.136
ip,187.201.139.139
ip,187.201.15.153
ip,187.201.174.30
ip,187.202.130.179
ip,187.204.132.169
ip,187.204.143.17
ip,187.204.147.28
ip,187.204.60.249
ip,187.204.62.90
ip,187.204.81.172
ip,187.206.49.126
ip,187.21.108.73
ip,187.21.189.30
ip,187.21.209.90
ip,187.213.136.249
ip,187.213.152.50
ip,187.213.186.154
ip,187.213.199.54
ip,187.213.80.185
ip,187.213.82.104
ip,187.217.166.130
ip,187.217.186.28
ip,187.223.119.250
ip,187.224.60.43
ip,187.227.87.235
ip,187.23.96.153
ip,187.230.163.67
ip,187.250.109.250
ip,187.250.118.233
ip,187.250.159.104
ip,187.250.170.34
ip,187.250.177.33
ip,187.250.238.164
ip,187.250.249.6
ip,187.250.39.162
ip,187.250.45.81
ip,187.250.6.217
ip,187.34.53.221
ip,187.37.89.7
ip,187.39.72.148
ip,187.56.71.109
ip,187.58.251.229
ip,187.58.56.26
ip,187.6.3.3
ip,187.64.175.156
ip,187.66.49.139
ip,187.67.36.125
ip,187.7.236.197
ip,187.75.66.160
ip,187.84.95.6
ip,187.86.165.46
ip,187.9.6.155
ip,187.95.113.110
ip,187.95.33.178
ip,188.0.11.122
ip,188.0.192.189
ip,188.116.34.202
ip,188.116.36.212
ip,188.119.112.104
ip,188.119.112.117
ip,188.119.112.132
ip,188.119.112.16
ip,188.119.112.234
ip,188.119.112.240
ip,188.119.112.43
ip,188.119.112.51
ip,188.119.112.73
ip,188.119.113.123
ip,188.119.113.174
ip,188.119.113.198
ip,188.119.113.20
ip,188.119.113.212
ip,188.119.113.8
ip,188.119.113.80
ip,188.119.113.86
ip,188.119.149.232
ip,188.120.229.34
ip,188.120.229.5
ip,188.120.233.123
ip,188.120.236.34
ip,188.120.238.188
ip,188.120.243.11
ip,188.120.243.137
ip,188.120.246.215
ip,188.120.247.72
ip,188.124.36.242
ip,188.124.37.219
ip,188.124.47.6
ip,188.126.77.139
ip,188.126.77.175
ip,188.126.89.151
ip,188.126.89.73
ip,188.127.176.93
ip,188.127.224.100
ip,188.127.227.167
ip,188.127.230.199
ip,188.127.230.235
ip,188.127.231.114
ip,188.127.235.211
ip,188.127.235.232
ip,188.127.235.244
ip,188.127.235.70
ip,188.127.235.71
ip,188.127.237.160
ip,188.127.251.8
ip,188.127.254.114
ip,188.128.73.194
ip,188.130.138.42
ip,188.130.139.12
ip,188.130.209.2
ip,188.134.4.45
ip,188.134.76.139
ip,188.134.78.204
ip,188.136.162.145
ip,188.137.76.235
ip,188.138.71.62
ip,188.14.179.186
ip,188.141.118.122
ip,188.142.198.109
ip,188.143.124.40
ip,188.143.142.31
ip,188.148.236.113
ip,188.148.236.183
ip,188.149.209.245
ip,188.15.173.34
ip,188.154.168.22
ip,188.154.180.174
ip,188.157.140.3
ip,188.159.110.169
ip,188.16.144.221
ip,188.16.147.109
ip,188.16.148.63
ip,188.16.148.86
ip,188.16.46.84
ip,188.161.201.168
ip,188.161.83.108
ip,188.163.121.83
ip,188.163.15.242
ip,188.163.176.126
ip,188.163.49.103
ip,188.163.50.38
ip,188.163.52.83
ip,188.163.75.198
ip,188.165.148.241
ip,188.165.148.245
ip,188.165.156.200
ip,188.165.156.214
ip,188.165.17.91
ip,188.165.185.104
ip,188.165.197.116
ip,188.165.198.144
ip,188.165.207.8
ip,188.165.214.166
ip,188.165.222.221
ip,188.165.229.219
ip,188.165.232.179
ip,188.165.243.155
ip,188.165.245.148
ip,188.165.56.25
ip,188.165.79.151
ip,188.166.100.53
ip,188.166.102.47
ip,188.166.105.150
ip,188.166.106.101
ip,188.166.106.194
ip,188.166.106.65
ip,188.166.122.43
ip,188.166.13.100
ip,188.166.137.241
ip,188.166.148.220
ip,188.166.154.246
ip,188.166.164.191
ip,188.166.168.128
ip,188.166.170.135
ip,188.166.179.227
ip,188.166.189.3
ip,188.166.21.93
ip,188.166.213.201
ip,188.166.217.40
ip,188.166.223.38
ip,188.166.225.104
ip,188.166.26.105
ip,188.166.3.197
ip,188.166.32.223
ip,188.166.33.244
ip,188.166.39.21
ip,188.166.4.175
ip,188.166.45.110
ip,188.166.45.93
ip,188.166.48.55
ip,188.166.54.243
ip,188.166.57.35
ip,188.166.67.115
ip,188.166.67.145
ip,188.166.7.245
ip,188.166.74.97
ip,188.166.76.204
ip,188.166.86.206
ip,188.166.92.216
ip,188.166.92.228
ip,188.166.99.175
ip,188.169.36.163
ip,188.169.61.214
ip,188.173.70.18
ip,188.187.12.76
ip,188.192.75.8
ip,188.209.56.10
ip,188.209.56.11
ip,188.209.56.12
ip,188.209.56.14
ip,188.209.56.16
ip,188.209.56.22
ip,188.209.56.23
ip,188.209.56.26
ip,188.209.56.27
ip,188.209.56.28
ip,188.209.56.29
ip,188.209.56.30
ip,188.209.56.49
ip,188.209.56.51
ip,188.209.56.53
ip,188.209.56.7
ip,188.209.56.8
ip,188.209.56.9
ip,188.210.210.122
ip,188.210.229.205
ip,188.210.230.197
ip,188.212.124.242
ip,188.213.167.248
ip,188.213.25.188
ip,188.213.34.50
ip,188.214.116.61
ip,188.214.132.130
ip,188.214.209.215
ip,188.215.229.180
ip,188.215.229.22
ip,188.215.229.44
ip,188.221.250.72
ip,188.225.36.97
ip,188.226.199.7
ip,188.226.2.193
ip,188.226.3.203
ip,188.226.88.5
ip,188.227.106.34
ip,188.227.87.46
ip,188.227.87.7
ip,188.228.111.212
ip,188.230.182.194
ip,188.230.63.235
ip,188.233.212.62
ip,188.234.115.35
ip,188.234.213.126
ip,188.235.114.54
ip,188.235.48.17
ip,188.24.128.253
ip,188.241.156.207
ip,188.241.156.221
ip,188.241.226.79
ip,188.241.235.29
ip,188.241.243.175
ip,188.241.39.163
ip,188.242.167.159
ip,188.243.71.5
ip,188.244.40.214
ip,188.244.46.214
ip,188.247.252.243
ip,188.247.68.174
ip,188.25.230.80
ip,188.25.233.157
ip,188.25.237.208
ip,188.25.26.84
ip,188.25.61.41
ip,188.25.63.105
ip,188.25.90.190
ip,188.250.177.38
ip,188.252.100.181
ip,188.253.37.239
ip,188.253.85.49
ip,188.254.102.79
ip,188.254.247.90
ip,188.255.111.62
ip,188.255.114.14
ip,188.255.119.161
ip,188.255.45.54
ip,188.26.106.84
ip,188.26.11.29
ip,188.26.158.202
ip,188.26.158.80
ip,188.26.180.140
ip,188.26.190.223
ip,188.26.243.119
ip,188.26.243.186
ip,188.26.59.21
ip,188.26.91.212
ip,188.26.98.35
ip,188.27.116.133
ip,188.27.119.243
ip,188.27.178.166
ip,188.27.179.172
ip,188.27.32.167
ip,188.27.6.170
ip,188.27.71.163
ip,188.27.74.119
ip,188.27.76.139
ip,188.32.142.38
ip,188.32.186.214
ip,188.32.233.33
ip,188.32.90.58
ip,188.34.142.201
ip,188.34.142.248
ip,188.34.152.197
ip,188.34.176.164
ip,188.34.178.22
ip,188.34.193.205
ip,188.34.203.105
ip,188.36.168.101
ip,188.40.100.254
ip,188.40.108.29
ip,188.40.137.206
ip,188.40.147.206
ip,188.40.173.206
ip,188.40.193.166
ip,188.40.193.6
ip,188.40.199.147
ip,188.40.33.77
ip,188.40.34.210
ip,188.40.48.93
ip,188.48.69.228
ip,188.50.169.158
ip,188.50.220.138
ip,188.50.23.59
ip,188.50.235.51
ip,188.50.24.230
ip,188.50.26.190
ip,188.50.34.167
ip,188.50.43.248
ip,188.50.44.150
ip,188.50.47.23
ip,188.50.52.75
ip,188.51.3.210
ip,188.52.106.206
ip,188.54.137.91
ip,188.54.167.41
ip,188.54.171.101
ip,188.55.203.55
ip,188.55.235.110
ip,188.55.235.234
ip,188.55.243.60
ip,188.55.245.223
ip,188.55.249.239
ip,188.6.14.13
ip,188.6.236.234
ip,188.68.202.228
ip,188.68.202.244
ip,188.68.208.172
ip,188.68.221.233
ip,188.68.61.6
ip,188.68.62.149
ip,188.68.62.150
ip,188.69.251.12
ip,188.72.103.46
ip,188.72.115.54
ip,188.72.124.143
ip,188.72.208.174
ip,188.72.87.164
ip,188.76.34.136
ip,188.77.76.143
ip,188.83.165.140
ip,188.93.125.116
ip,188.93.211.136
ip,189.1.135.236
ip,189.107.54.87
ip,189.112.119.205
ip,189.112.150.39
ip,189.112.211.31
ip,189.112.218.37
ip,189.112.49.160
ip,189.113.192.17
ip,189.120.78.150
ip,189.123.137.93
ip,189.126.111.200
ip,189.126.72.249
ip,189.128.125.254
ip,189.128.152.235
ip,189.128.89.102
ip,189.130.148.147
ip,189.130.26.216
ip,189.131.221.201
ip,189.131.227.128
ip,189.132.57.253
ip,189.135.16.92
ip,189.135.21.162
ip,189.135.34.124
ip,189.135.61.226
ip,189.135.74.144
ip,189.135.89.120
ip,189.135.98.193
ip,189.136.217.97
ip,189.140.11.247
ip,189.140.112.184
ip,189.140.137.184
ip,189.140.45.48
ip,189.140.55.226
ip,189.141.19.244
ip,189.141.31.12
ip,189.141.39.74
ip,189.141.56.40
ip,189.141.64.149
ip,189.146.127.83
ip,189.146.183.105
ip,189.146.41.71
ip,189.146.51.239
ip,189.147.159.42
ip,189.147.174.121
ip,189.147.225.12
ip,189.147.249.20
ip,189.149.77.114
ip,189.15.74.99
ip,189.150.111.8
ip,189.150.184.73
ip,189.150.40.192
ip,189.152.1.4
ip,189.152.1.74
ip,189.152.10.47
ip,189.152.14.39
ip,189.152.14.90
ip,189.152.16.50
ip,189.152.18.180
ip,189.157.252.151
ip,189.157.3.12
ip,189.159.133.162
ip,189.159.148.145
ip,189.159.19.223
ip,189.160.203.110
ip,189.163.234.16
ip,189.163.82.104
ip,189.172.242.124
ip,189.173.122.7
ip,189.174.50.212
ip,189.175.198.162
ip,189.175.200.244
ip,189.175.219.53
ip,189.175.220.43
ip,189.175.34.249
ip,189.175.54.178
ip,189.176.116.164
ip,189.176.121.33
ip,189.176.123.127
ip,189.176.126.26
ip,189.176.138.97
ip,189.177.190.55
ip,189.178.16.25
ip,189.179.171.37
ip,189.18.181.24
ip,189.180.101.228
ip,189.180.38.238
ip,189.183.206.109
ip,189.183.206.114
ip,189.183.209.130
ip,189.183.209.65
ip,189.183.72.138
ip,189.188.33.125
ip,189.189.212.88
ip,189.189.234.163
ip,189.189.26.187
ip,189.189.81.206
ip,189.189.9.183
ip,189.195.96.238
ip,189.2.212.50
ip,189.201.206.22
ip,189.201.233.142
ip,189.201.233.167
ip,189.201.233.181
ip,189.202.188.149
ip,189.206.78.155
ip,189.210.114.157
ip,189.210.115.207
ip,189.211.177.183
ip,189.218.20.252
ip,189.218.21.60
ip,189.218.23.124
ip,189.218.23.60
ip,189.219.48.188
ip,189.219.50.188
ip,189.219.50.252
ip,189.219.51.124
ip,189.222.111.204
ip,189.222.139.243
ip,189.222.199.37
ip,189.222.203.96
ip,189.222.216.44
ip,189.222.217.105
ip,189.222.242.165
ip,189.222.59.177
ip,189.222.83.156
ip,189.223.201.91
ip,189.223.234.23
ip,189.223.33.109
ip,189.223.67.205
ip,189.223.97.175
ip,189.223.98.227
ip,189.224.116.246
ip,189.224.181.39
ip,189.224.7.217
ip,189.225.205.75
ip,189.225.42.150
ip,189.225.43.40
ip,189.231.196.216
ip,189.231.198.212
ip,189.231.212.189
ip,189.231.3.63
ip,189.233.142.4
ip,189.236.166.167
ip,189.236.179.156
ip,189.236.218.181
ip,189.236.44.233
ip,189.236.73.136
ip,189.237.26.15
ip,189.237.7.9
ip,189.251.67.57
ip,189.252.137.204
ip,189.252.140.141
ip,189.252.156.7
ip,189.252.166.130
ip,189.252.166.155
ip,189.252.173.60
ip,189.252.184.31
ip,189.252.201.83
ip,189.252.216.251
ip,189.252.218.40
ip,189.252.72.41
ip,189.33.122.46
ip,189.34.107.11
ip,189.34.122.243
ip,189.35.31.147
ip,189.4.129.215
ip,189.40.83.32
ip,189.48.190.103
ip,189.5.114.150
ip,189.51.118.78
ip,189.54.133.67
ip,189.54.223.244
ip,189.58.157.145
ip,189.59.20.19
ip,189.60.18.93
ip,189.61.33.38
ip,189.62.175.92
ip,189.68.178.183
ip,189.74.148.76
ip,189.80.134.122
ip,189.81.66.254
ip,190.100.229.155
ip,190.103.29.46
ip,190.103.55.108
ip,190.107.19.179
ip,190.107.19.180
ip,190.109.169.161
ip,190.109.171.17
ip,190.110.179.139
ip,190.110.222.109
ip,190.110.226.129
ip,190.110.239.56
ip,190.111.255.219
ip,190.114.254.116
ip,190.114.254.163
ip,190.115.220.88
ip,190.115.31.165
ip,190.117.91.214
ip,190.119.167.154
ip,190.12.120.29
ip,190.122.112.67
ip,190.122.112.91
ip,190.122.168.219
ip,190.123.45.227
ip,190.123.45.49
ip,190.123.45.76
ip,190.128.215.174
ip,190.13.160.19
ip,190.133.138.127
ip,190.136.114.153
ip,190.136.114.60
ip,190.138.240.233
ip,190.14.37.170
ip,190.14.39.117
ip,190.14.39.137
ip,190.140.245.245
ip,190.144.115.54
ip,190.145.8.4
ip,190.145.83.98
ip,190.147.186.58
ip,190.149.55.166
ip,190.149.69.118
ip,190.15.46.37
ip,190.152.125.22
ip,190.152.125.75
ip,190.152.4.202
ip,190.152.4.210
ip,190.152.4.98
ip,190.152.71.230
ip,190.152.88.57
ip,190.154.203.218
ip,190.156.144.152
ip,190.161.60.120
ip,190.183.237.119
ip,190.185.117.39
ip,190.188.204.41
ip,190.190.246.219
ip,190.197.55.254
ip,190.198.206.189
ip,190.2.130.167
ip,190.2.131.202
ip,190.2.131.204
ip,190.2.131.206
ip,190.2.131.207
ip,190.2.131.209
ip,190.2.132.85
ip,190.2.133.229
ip,190.2.136.29
ip,190.2.138.12
ip,190.2.138.14
ip,190.2.138.16
ip,190.2.147.13
ip,190.2.153.227
ip,190.2.155.230
ip,190.2.155.231
ip,190.201.2.144
ip,190.202.124.146
ip,190.204.7.122
ip,190.213.140.184
ip,190.214.21.14
ip,190.215.57.118
ip,190.215.93.194
ip,190.216.251.185
ip,190.218.244.63
ip,190.220.8.10
ip,190.229.18.108
ip,190.229.210.128
ip,190.24.187.90
ip,190.247.124.60
ip,190.248.146.170
ip,190.25.76.219
ip,190.255.36.100
ip,190.255.84.57
ip,190.255.93.130
ip,190.30.185.80
ip,190.30.186.43
ip,190.31.152.135
ip,190.31.192.34
ip,190.32.56.111
ip,190.34.228.21
ip,190.38.65.94
ip,190.44.33.238
ip,190.52.167.125
ip,190.60.116.43
ip,190.60.239.44
ip,190.61.46.106
ip,190.63.182.214
ip,190.72.211.89
ip,190.73.103.104
ip,190.73.3.148
ip,190.73.72.167
ip,190.75.168.108
ip,190.75.25.12
ip,190.78.139.208
ip,190.8.175.7
ip,190.83.186.109
ip,190.85.91.154
ip,190.88.92.118
ip,190.89.3.117
ip,190.9.216.31
ip,190.90.233.66
ip,190.93.208.53
ip,190.94.247.194
ip,190.96.84.250
ip,191.101.130.135
ip,191.101.130.145
ip,191.101.130.161
ip,191.101.130.175
ip,191.101.132.152
ip,191.101.172.44
ip,191.101.207.248
ip,191.101.217.16
ip,191.102.24.73
ip,191.103.252.193
ip,191.136.108.137
ip,191.136.192.167
ip,191.177.29.122
ip,191.178.78.36
ip,191.180.129.247
ip,191.189.30.202
ip,191.191.38.8
ip,191.191.50.166
ip,191.193.139.48
ip,191.232.193.206
ip,191.232.194.71
ip,191.232.208.184
ip,191.232.38.25
ip,191.235.78.80
ip,191.241.174.22
ip,191.242.182.210
ip,191.242.188.103
ip,191.248.98.115
ip,191.250.143.119
ip,191.251.185.57
ip,191.252.103.16
ip,191.252.111.163
ip,191.252.113.123
ip,191.252.184.113
ip,191.252.196.221
ip,191.253.3.200
ip,191.34.166.13
ip,191.36.151.129
ip,191.36.152.198
ip,191.55.16.204
ip,191.55.183.20
ip,191.55.184.110
ip,191.55.184.128
ip,191.55.23.22
ip,191.55.52.113
ip,191.55.57.143
ip,191.55.59.76
ip,191.7.4.165
ip,191.7.93.192
ip,191.82.99.183
ip,191.84.1.58
ip,191.84.3.226
ip,191.84.8.167
ip,191.89.245.241
ip,191.91.176.38
ip,191.91.177.6
ip,191.91.56.184
ip,191.92.18.127
ip,191.96.186.105
ip,191.96.25.26
ip,192.100.170.1
ip,192.100.72.2
ip,192.111.146.186
ip,192.119.111.43
ip,192.119.111.99
ip,192.119.64.69
ip,192.119.92.116
ip,192.121.245.44
ip,192.121.245.46
ip,192.121.245.48
ip,192.121.245.67
ip,192.121.245.94
ip,192.124.170.25
ip,192.131.44.65
ip,192.142.128.19
ip,192.142.128.210
ip,192.142.128.250
ip,192.142.128.51
ip,192.142.128.53
ip,192.142.128.92
ip,192.144.218.97
ip,192.144.219.53
ip,192.144.231.110
ip,192.144.234.75
ip,192.144.236.164
ip,192.144.237.203
ip,192.144.39.33
ip,192.145.118.111
ip,192.145.118.127
ip,192.145.118.177
ip,192.145.125.66
ip,192.145.207.199
ip,192.150.9.201
ip,192.151.192.34
ip,192.151.192.35
ip,192.151.192.38
ip,192.153.76.18
ip,192.154.224.52
ip,192.154.230.46
ip,192.155.86.118
ip,192.155.90.247
ip,192.155.95.252
ip,192.160.102.164
ip,192.160.102.166
ip,192.160.102.169
ip,192.160.102.170
ip,192.161.161.210
ip,192.161.161.88
ip,192.161.164.30
ip,192.161.164.41
ip,192.161.176.16
ip,192.161.176.39
ip,192.161.179.167
ip,192.161.184.26
ip,192.161.227.156
ip,192.161.51.191
ip,192.161.55.13
ip,192.162.238.186
ip,192.162.246.194
ip,192.163.233.216
ip,192.169.6.254
ip,192.169.69.25
ip,192.169.7.101
ip,192.175.111.220
ip,192.188.88.234
ip,192.199.242.162
ip,192.199.242.188
ip,192.210.151.34
ip,192.210.163.112
ip,192.210.163.130
ip,192.210.163.166
ip,192.210.175.223
ip,192.210.191.161
ip,192.210.198.12
ip,192.210.198.6
ip,192.210.200.66
ip,192.210.200.76
ip,192.210.201.83
ip,192.210.206.133
ip,192.210.207.169
ip,192.210.213.159
ip,192.210.214.45
ip,192.210.214.85
ip,192.210.226.101
ip,192.210.232.73
ip,192.227.128.168
ip,192.227.131.134
ip,192.227.155.201
ip,192.227.158.111
ip,192.227.178.136
ip,192.227.190.152
ip,192.227.193.115
ip,192.227.89.116
ip,192.232.229.53
ip,192.236.146.5
ip,192.236.147.78
ip,192.236.162.108
ip,192.236.162.234
ip,192.236.162.239
ip,192.236.179.121
ip,192.236.193.138
ip,192.236.193.63
ip,192.236.198.127
ip,192.241.132.9
ip,192.241.135.246
ip,192.241.136.138
ip,192.241.142.95
ip,192.241.156.164
ip,192.241.174.45
ip,192.241.175.242
ip,192.241.194.251
ip,192.241.195.138
ip,192.241.196.175
ip,192.241.197.105
ip,192.241.197.43
ip,192.241.209.175
ip,192.241.211.199
ip,192.241.212.44
ip,192.241.213.120
ip,192.241.213.46
ip,192.241.214.157
ip,192.241.215.149
ip,192.241.215.194
ip,192.241.215.196
ip,192.241.215.209
ip,192.241.215.216
ip,192.241.215.222
ip,192.241.215.223
ip,192.241.215.227
ip,192.241.215.230
ip,192.241.215.233
ip,192.241.215.236
ip,192.241.215.237
ip,192.241.215.240
ip,192.241.215.244
ip,192.241.215.252
ip,192.241.216.102
ip,192.241.216.106
ip,192.241.216.109
ip,192.241.216.119
ip,192.241.216.126
ip,192.241.216.128
ip,192.241.216.129
ip,192.241.216.13
ip,192.241.216.130
ip,192.241.216.14
ip,192.241.216.31
ip,192.241.216.38
ip,192.241.216.5
ip,192.241.216.53
ip,192.241.216.62
ip,192.241.216.72
ip,192.241.216.81
ip,192.241.216.93
ip,192.241.224.198
ip,192.241.225.11
ip,192.243.124.240
ip,192.243.124.39
ip,192.247.3.102
ip,192.248.153.100
ip,192.248.177.92
ip,192.248.186.174
ip,192.248.188.92
ip,192.253.235.48
ip,192.253.246.137
ip,192.254.71.210
ip,192.254.74.246
ip,192.254.76.195
ip,192.254.79.67
ip,192.3.1.100
ip,192.3.116.233
ip,192.3.118.107
ip,192.3.12.115
ip,192.3.121.153
ip,192.3.128.243
ip,192.3.128.32
ip,192.3.141.183
ip,192.3.145.46
ip,192.3.15.116
ip,192.3.15.119
ip,192.3.152.166
ip,192.3.154.50
ip,192.3.157.96
ip,192.3.185.234
ip,192.3.194.202
ip,192.3.213.142
ip,192.3.228.148
ip,192.3.231.20
ip,192.3.24.181
ip,192.3.248.194
ip,192.3.249.244
ip,192.3.251.41
ip,192.3.41.128
ip,192.3.53.100
ip,192.3.53.74
ip,192.3.80.128
ip,192.3.80.137
ip,192.3.85.154
ip,192.3.86.197
ip,192.30.242.246
ip,192.30.89.27
ip,192.34.109.100
ip,192.34.109.102
ip,192.34.109.104
ip,192.34.109.110
ip,192.34.109.113
ip,192.34.109.12
ip,192.34.109.13
ip,192.34.109.16
ip,192.34.109.17
ip,192.34.62.169
ip,192.40.57.227
ip,192.40.57.228
ip,192.40.57.234
ip,192.40.57.54
ip,192.42.116.14
ip,192.42.116.16
ip,192.42.116.17
ip,192.42.116.18
ip,192.42.116.19
ip,192.42.116.20
ip,192.42.116.23
ip,192.42.116.24
ip,192.42.116.26
ip,192.42.116.27
ip,192.42.116.28
ip,192.42.116.41
ip,192.42.119.41
ip,192.46.210.220
ip,192.46.216.224
ip,192.46.217.247
ip,192.46.228.118
ip,192.46.229.48
ip,192.46.235.50
ip,192.46.237.113
ip,192.46.237.121
ip,192.46.237.123
ip,192.46.237.134
ip,192.46.237.59
ip,192.46.237.61
ip,192.46.237.62
ip,192.46.237.70
ip,192.46.237.71
ip,192.52.166.14
ip,192.52.167.210
ip,192.52.167.8
ip,192.53.123.183
ip,192.53.173.38
ip,192.64.117.221
ip,192.69.91.119
ip,192.71.172.201
ip,192.74.254.34
ip,192.74.254.43
ip,192.81.129.136
ip,192.81.130.207
ip,192.81.219.134
ip,192.95.16.245
ip,192.95.20.8
ip,192.95.36.61
ip,192.99.150.39
ip,192.99.152.133
ip,192.99.152.200
ip,192.99.160.42
ip,192.99.169.203
ip,192.99.178.145
ip,192.99.221.77
ip,192.99.250.7
ip,192.99.255.47
ip,192.99.27.223
ip,192.99.41.136
ip,193.0.179.66
ip,193.0.61.155
ip,193.106.175.52
ip,193.106.175.53
ip,193.106.191.101
ip,193.108.115.130
ip,193.108.115.180
ip,193.109.69.2
ip,193.109.69.52
ip,193.110.3.108
ip,193.110.3.139
ip,193.110.3.160
ip,193.110.3.32
ip,193.110.3.6
ip,193.110.61.207
ip,193.110.77.7
ip,193.110.95.34
ip,193.111.198.220
ip,193.112.10.125
ip,193.118.53.194
ip,193.118.53.202
ip,193.119.56.57
ip,193.122.108.228
ip,193.122.122.123
ip,193.122.96.185
ip,193.123.106.215
ip,193.123.98.131
ip,193.124.57.100
ip,193.124.57.88
ip,193.124.7.9
