atom_type,atom_value
ip,84.52.94.75
ip,84.53.216.187
ip,84.53.216.24
ip,84.53.216.63
ip,84.54.57.62
ip,84.54.58.87
ip,84.66.200.240
ip,85.107.68.115
ip,85.11.171.247
ip,85.110.183.182
ip,85.114.130.154
ip,85.122.5.98
ip,85.14.42.26
ip,85.140.19.230
ip,85.143.174.81
ip,85.143.175.93
ip,85.159.214.241
ip,85.17.218.147
ip,85.17.24.140
ip,85.170.141.140
ip,85.175.171.246
ip,85.187.218.56
ip,85.187.218.68
ip,85.192.165.221
ip,85.192.56.21
ip,85.202.169.87
ip,85.204.116.28
ip,85.204.116.83
ip,85.214.143.213
ip,85.217.205.235
ip,85.237.217.241
ip,85.238.68.237
ip,85.243.65.13
ip,85.248.1.126
ip,85.25.132.205
ip,85.25.134.43
ip,85.25.210.197
ip,85.60.147.26
ip,85.72.255.119
ip,85.74.141.242
ip,85.91.204.237
ip,85.93.159.98
ip,85.98.42.229
ip,86.104.35.163
ip,86.105.252.72
ip,86.106.181.209
ip,86.107.98.232
ip,86.121.41.112
ip,86.123.228.81
ip,86.126.112.153
ip,86.126.191.187
ip,86.126.195.16
ip,86.126.220.203
ip,86.127.149.136
ip,86.135.188.168
ip,86.141.175.180
ip,86.144.150.29
ip,86.152.43.223
ip,86.153.98.66
ip,86.154.2.69
ip,86.160.147.217
ip,86.186.33.179
ip,86.220.60.133
ip,86.233.4.153
ip,86.27.68.166
ip,86.49.161.18
ip,86.67.43.64
ip,86.8.218.249
ip,86.97.8.249
ip,86.97.8.63
ip,86.98.21.234
ip,86.98.34.84
ip,86.98.67.103
ip,86.98.71.188
ip,86.99.134.158
ip,86.99.187.54
ip,87.10.71.148
ip,87.103.195.248
ip,87.104.94.191
ip,87.109.236.83
ip,87.115.73.2
ip,87.116.151.237
ip,87.117.185.35
ip,87.120.254.112
ip,87.120.254.21
ip,87.120.37.27
ip,87.120.37.71
ip,87.120.8.46
ip,87.120.8.80
ip,87.121.52.124
ip,87.121.52.248
ip,87.121.61.146
ip,87.133.60.58
ip,87.138.139.76
ip,87.170.65.167
ip,87.172.157.213
ip,87.225.12.203
ip,87.225.15.108
ip,87.237.165.78
ip,87.237.54.173
ip,87.251.70.244
ip,87.251.71.122
ip,87.251.71.145
ip,87.251.71.148
ip,87.251.71.150
ip,87.251.71.153
ip,87.251.71.18
ip,87.251.71.195
ip,87.251.71.199
ip,87.251.71.2
ip,87.251.71.204
ip,87.251.71.21
ip,87.251.71.211
ip,87.251.71.221
ip,87.251.71.62
ip,87.251.71.8
ip,87.251.71.82
ip,87.251.71.93
ip,87.252.182.132
ip,87.7.243.105
ip,87.71.62.56
ip,87.75.248.145
ip,87.9.211.109
ip,87.90.86.173
ip,87.98.128.76
ip,88.119.174.146
ip,88.125.132.135
ip,88.126.207.148
ip,88.198.165.127
ip,88.203.111.91
ip,88.207.27.144
ip,88.212.37.136
ip,88.214.26.38
ip,88.214.56.192
ip,88.218.17.186
ip,88.226.163.213
ip,88.229.252.115
ip,88.238.234.221
ip,88.252.96.34
ip,88.80.145.98
ip,88.99.174.206
ip,88.99.185.224
ip,88.99.219.185
ip,88.99.225.124
ip,88.99.70.74
ip,89.105.217.244
ip,89.105.217.44
ip,89.108.64.199
ip,89.109.49.59
ip,89.115.117.96
ip,89.12.148.30
ip,89.132.232.185
ip,89.136.112.74
ip,89.14.28.20
ip,89.158.129.33
ip,89.163.210.112
ip,89.164.254.28
ip,89.169.83.10
ip,89.176.37.202
ip,89.182.118.216
ip,89.182.123.92
ip,89.182.30.194
ip,89.182.63.182
ip,89.187.168.2
ip,89.187.177.203
ip,89.191.254.170
ip,89.216.27.61
ip,89.223.120.178
ip,89.223.69.212
ip,89.223.69.92
ip,89.233.104.152
ip,89.238.185.9
ip,89.239.165.13
ip,89.242.157.25
ip,89.248.173.187
ip,89.250.208.42
ip,89.29.244.225
ip,89.3.188.163
ip,89.35.30.201
ip,89.38.97.125
ip,89.39.106.168
ip,89.39.107.191
ip,89.41.182.27
ip,89.41.182.62
ip,89.41.26.85
ip,89.42.234.232
ip,89.43.107.85
ip,89.43.33.93
ip,89.44.195.186
ip,89.44.9.140
ip,89.44.9.150
ip,89.44.9.160
ip,89.44.9.197
ip,89.44.9.69
ip,89.45.16.64
ip,89.45.4.110
ip,89.45.4.117
ip,89.45.6.74
ip,89.47.110.5
ip,89.64.21.22
ip,90.112.189.108
ip,90.113.238.75
ip,90.116.126.105
ip,90.16.59.229
ip,90.195.35.84
ip,90.204.1.128
ip,90.219.22.23
ip,90.249.106.64
ip,90.252.218.102
ip,90.29.240.106
ip,90.29.79.33
ip,90.37.141.116
ip,90.52.104.56
ip,90.53.100.20
ip,90.61.30.155
ip,90.62.185.116
ip,90.79.207.194
ip,90.8.148.225
ip,91.105.176.207
ip,91.106.163.5
ip,91.109.131.178
ip,91.109.176.8
ip,91.109.178.10
ip,91.109.178.11
ip,91.109.178.7
ip,91.109.178.8
ip,91.109.178.9
ip,91.109.180.10
ip,91.109.184.10
ip,91.109.184.6
ip,91.109.186.4
ip,91.109.186.5
ip,91.109.188.2
ip,91.109.188.3
ip,91.109.190.12
ip,91.109.190.2
ip,91.109.190.4
ip,91.109.190.9
ip,91.120.20.100
ip,91.121.121.216
ip,91.121.164.220
ip,91.121.250.242
ip,91.127.40.165
ip,91.132.3.210
ip,91.132.3.226
ip,91.134.14.28
ip,91.134.150.150
ip,91.134.183.121
ip,91.139.192.144
ip,91.140.113.242
ip,91.140.90.215
ip,91.142.77.189
ip,91.142.77.198
ip,91.142.77.238
ip,91.142.79.218
ip,91.142.79.35
ip,91.15.28.66
ip,91.151.94.59
ip,91.151.94.60
ip,91.165.103.129
ip,91.167.224.106
ip,91.171.18.10
ip,91.171.7.234
ip,91.188.247.236
ip,91.189.117.8
ip,91.189.180.197
ip,91.193.182.114
ip,91.193.183.72
ip,91.193.19.174
ip,91.193.19.195
ip,91.193.19.55
ip,91.193.75.122
ip,91.193.75.148
ip,91.193.75.16
ip,91.193.75.189
ip,91.193.75.228
ip,91.193.75.245
ip,91.193.75.252
ip,91.196.94.231
ip,91.197.21.29
ip,91.198.123.38
ip,91.198.77.208
ip,91.201.225.161
ip,91.201.240.105
ip,91.203.145.250
ip,91.203.5.144
ip,91.204.225.161
ip,91.207.185.73
ip,91.207.38.16
ip,91.208.127.220
ip,91.212.150.195
ip,91.213.50.135
ip,91.214.124.115
ip,91.214.124.126
ip,91.214.124.196
ip,91.215.154.34
ip,91.215.89.205
ip,91.218.85.189
ip,91.219.236.162
ip,91.219.236.207
ip,91.219.239.43
ip,91.219.61.144
ip,91.219.62.42
ip,91.219.63.223
ip,91.224.204.178
ip,91.225.104.43
ip,91.234.254.184
ip,91.235.129.177
ip,91.235.129.68
ip,91.235.129.8
ip,91.235.175.119
ip,91.236.120.204
ip,91.236.120.237
ip,91.237.161.87
ip,91.240.139.151
ip,91.240.84.18
ip,91.241.19.213
ip,91.241.19.241
ip,91.241.51.141
ip,91.242.229.222
ip,91.243.32.158
ip,91.243.32.20
ip,91.243.32.45
ip,91.243.59.11
ip,91.245.253.118
ip,91.245.253.6
ip,91.245.253.80
ip,91.245.255.49
ip,91.247.106.242
ip,91.250.5.198
ip,91.36.191.190
ip,91.92.109.103
ip,91.92.109.185
ip,91.92.109.70
ip,92.100.124.177
ip,92.100.148.246
ip,92.100.93.84
ip,92.104.252.51
ip,92.105.137.154
ip,92.114.18.20
ip,92.114.18.21
ip,92.116.52.0
ip,92.118.150.141
ip,92.118.61.4
ip,92.119.113.189
ip,92.119.115.229
ip,92.119.157.4
ip,92.119.157.74
ip,92.119.17.181
ip,92.126.212.111
ip,92.126.25.101
ip,92.148.59.207
ip,92.157.171.41
ip,92.18.16.233
ip,92.185.95.152
ip,92.204.160.82
ip,92.219.126.135
ip,92.223.105.103
ip,92.223.105.173
ip,92.223.90.12
ip,92.223.90.57
ip,92.223.90.60
ip,92.223.90.63
ip,92.223.90.64
ip,92.223.90.65
ip,92.223.90.66
ip,92.223.90.71
ip,92.240.245.136
ip,92.245.116.10
ip,92.249.124.241
ip,92.253.194.38
ip,92.255.76.197
ip,92.32.0.227
ip,92.37.216.245
ip,92.38.128.47
ip,92.42.44.5
ip,92.46.109.42
ip,92.51.72.10
ip,92.51.72.234
ip,92.53.64.166
ip,92.63.100.139
ip,92.63.103.224
ip,92.63.107.136
ip,92.63.192.57
ip,92.63.193.208
ip,92.63.99.159
ip,92.97.180.228
ip,93.100.80.169
ip,93.113.90.128
ip,93.114.121.184
ip,93.114.128.144
ip,93.115.18.158
ip,93.115.20.205
ip,93.115.21.128
ip,93.115.21.41
ip,93.115.21.52
ip,93.115.22.17
ip,93.117.137.156
ip,93.117.7.252
ip,93.118.206.208
ip,93.118.221.117
ip,93.118.32.31
ip,93.120.175.208
ip,93.147.157.4
ip,93.147.186.152
ip,93.152.170.47
ip,93.157.171.169
ip,93.158.208.100
ip,93.170.123.138
ip,93.170.123.216
ip,93.175.7.150
ip,93.189.41.252
ip,93.189.42.149
ip,93.189.43.32
ip,93.190.143.118
ip,93.190.51.64
ip,93.190.95.112
ip,93.38.112.246
ip,93.40.228.63
ip,93.51.19.130
ip,93.55.225.0
ip,93.77.122.249
ip,93.80.16.4
ip,93.81.72.162
ip,93.84.115.205
ip,93.90.203.158
ip,93.95.160.61
ip,94.10.81.239
ip,94.103.80.188
ip,94.103.80.219
ip,94.103.82.22
ip,94.103.83.88
ip,94.103.86.101
ip,94.103.89.48
ip,94.103.9.133
ip,94.103.9.151
ip,94.103.9.167
ip,94.103.9.175
ip,94.103.9.184
ip,94.103.91.168
ip,94.103.93.224
ip,94.103.94.203
ip,94.130.170.71
ip,94.130.236.94
ip,94.130.58.199
ip,94.140.112.131
ip,94.140.112.152
ip,94.140.112.18
ip,94.140.112.47
ip,94.140.112.97
ip,94.140.114.136
ip,94.140.114.187
ip,94.140.114.188
ip,94.140.114.61
ip,94.140.115.158
ip,94.140.115.230
ip,94.140.115.34
ip,94.140.115.43
ip,94.140.115.98
ip,94.142.179.77
ip,94.158.245.135
ip,94.158.245.253
ip,94.158.98.47
ip,94.159.128.182
ip,94.176.40.234
ip,94.177.255.18
ip,94.188.172.236
ip,94.19.90.132
ip,94.198.40.34
ip,94.215.180.29
ip,94.226.162.203
ip,94.23.1.92
ip,94.23.200.96
ip,94.23.7.201
ip,94.231.117.76
ip,94.232.239.132
ip,94.232.44.45
ip,94.232.46.90
ip,94.236.250.141
ip,94.242.224.231
ip,94.245.130.53
ip,94.245.133.222
ip,94.247.168.64
ip,94.25.238.144
ip,94.250.251.106
ip,94.250.255.5
ip,94.254.125.20
ip,94.26.228.204
ip,94.26.228.218
ip,94.26.48.17
ip,94.4.123.91
ip,94.45.213.99
ip,94.49.90.92
ip,94.50.248.10
ip,94.60.124.63
ip,94.61.170.52
ip,94.68.127.149
ip,94.73.252.193
ip,94.74.133.76
ip,94.74.97.187
ip,94.75.6.67
ip,95.111.235.8
ip,95.111.241.233
ip,95.138.161.226
ip,95.141.215.167
ip,95.142.35.107
ip,95.142.39.43
ip,95.143.179.152
ip,95.148.29.179
ip,95.165.154.11
ip,95.165.25.7
ip,95.168.174.42
ip,95.168.174.51
ip,95.169.10.212
ip,95.172.219.146
ip,95.173.156.193
ip,95.173.190.184
ip,95.179.142.67
ip,95.179.157.19
ip,95.179.166.29
ip,95.179.169.30
ip,95.179.222.95
ip,95.179.254.130
ip,95.181.152.12
ip,95.181.152.165
ip,95.181.152.183
ip,95.181.152.6
ip,95.181.152.8
ip,95.181.155.231
ip,95.181.157.170
ip,95.181.163.215
ip,95.181.172.100
ip,95.181.178.110
ip,95.181.179.72
ip,95.182.123.186
ip,95.189.34.226
ip,95.198.73.192
ip,95.210.118.90
ip,95.211.117.105
ip,95.211.136.213
ip,95.211.161.237
ip,95.211.175.151
ip,95.211.191.96
ip,95.211.213.220
ip,95.211.7.240
ip,95.213.179.67
ip,95.213.205.82
ip,95.213.205.83
ip,95.213.224.25
ip,95.214.235.237
ip,95.215.108.72
ip,95.215.207.58
ip,95.215.207.87
ip,95.216.13.248
ip,95.216.14.176
ip,95.216.226.236
ip,95.217.114.110
ip,95.217.123.5
ip,95.217.123.66
ip,95.217.124.100
ip,95.217.140.35
ip,95.217.144.93
ip,95.217.159.87
ip,95.217.187.221
ip,95.217.232.91
ip,95.217.248.44
ip,95.217.78.46
ip,95.223.230.117
ip,95.239.24.220
ip,95.24.16.158
ip,95.243.228.8
ip,95.25.101.193
ip,95.28.153.187
ip,95.32.104.136
ip,95.32.128.54
ip,95.32.138.157
ip,95.32.18.81
ip,95.32.243.116
ip,95.39.61.93
ip,95.42.106.240
ip,95.54.174.42
ip,95.70.188.130
ip,95.71.18.59
ip,95.72.33.166
ip,95.76.18.58
ip,95.8.254.201
ip,95.82.233.38
ip,95.84.158.71
ip,95.95.28.224
ip,96.227.127.13
ip,96.232.158.157
ip,96.245.38.36
ip,96.43.88.219
ip,96.45.166.101
ip,96.45.180.37
ip,96.45.180.42
ip,96.46.103.226
ip,96.47.239.181
ip,96.49.232.42
ip,96.68.79.18
ip,96.83.180.29
ip,96.88.45.25
ip,96.9.210.115
ip,96.9.77.142
ip,97.118.54.251
ip,97.122.160.99
ip,97.88.93.155
ip,97.93.211.17
ip,97.98.130.50
ip,98.113.220.4
ip,98.117.39.160
ip,98.128.216.162
ip,98.142.143.100
ip,98.153.228.250
ip,98.159.35.5
ip,98.173.34.213
ip,98.220.130.144
ip,98.235.50.220
ip,98.238.116.145
ip,98.34.58.195
ip,98.6.253.142
ip,98.6.49.38
ip,99.101.203.175
ip,99.107.202.147
ip,99.137.75.52
ip,99.196.208.15
ip,99.227.243.24
ip,99.230.27.131
ip,99.239.238.164
ip,99.79.54.175
ip,99.84.170.152
ip,99.84.170.182
url,http://103.104.73.155:8002/index
url,http://103.104.73.155:8080/acc
url,http://103.104.73.155:8080/index
url,http://114.132.231.19/2.hta
url,http://114.132.231.19/OK1.hta
url,http://121.140.99.236:1389/Exploit
url,http://129.226.180.53/xmrig_setup/raw/master/setup_c3pool_miner.sh
url,http://135.125.217.87/jndialive.sh
url,http://135.125.217.87/static.c
url,http://138.197.206.223/wp-content/themes/twentysixteen/dk86
url,http://141.98.83.139:18080/nG60k1
url,http://147.182.197.118/lshboot
url,http://154.247.218.44:8000/wsnbb.sh
url,http://157.230.189.52/wp-content/themes/twentynineteen/ldm
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistah4
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistapc
url,http://159.89.182.117/wp-content/themes/twentyseventeen/ldm
url,http://159.89.182.117:80
url,http://164.52.212.196
url,http://164.52.212.196/1.jpg
url,http://164.52.212.196/config.jpg
url,http://164.52.212.196/sys.ps1
url,http://164.52.212.196:88/11.bat
url,http://164.52.212.196:88/Jamf
url,http://164.52.212.196:88/logback.exe
url,http://164.52.212.196:88/st.sh
url,http://165.227.239.108/stl.sh
url,http://172.105.241.146:80/wp-content/themes/twentysixteen/s.cmd
url,http://179.43.175.101:8180/ExecTemplateJDK8.class
url,http://18.228.7.109/.log
url,http://18.228.7.109/.log/pty1
url,http://185.154.53.140/o
url,http://185.154.53.140/s
url,http://185.154.53.140:80
url,http://185.191.32.198/lh.sh
url,http://185.250.148.157:8005/index
url,http://192.3.1.12/AB4g5/Josho.arm7
url,http://193.196.53.232/Jamf
url,http://193.3.19.159/logme.class
url,http://2.56.56.117/zato/Josho.arm7
url,http://205.185.113.59:1234/.rsyslogds
url,http://3.145.115.94/zambos_caldo_de_p.txt
url,http://31.220.58.29/Exploit.class
url,http://31.220.58.29/exploit0.class
url,http://31.220.58.29/foo.class
url,http://34.221.40.237/.x/pty11
url,http://34.221.40.237/.x/pty8
url,http://3e87f42214144c0e9550.y.psc4fuel.com/zg6wo.class
url,http://45.130.229.168/exploit.class
url,http://45.130.229.168:1389
url,http://45.130.229.168:9999
url,http://45.130.229.168:9999/exploit.class
url,http://45.137.155.55/cron.sh
url,http://45.155.205.233:12344/Basic/Command/Base64/KGN1cmwgLXMgNDUuMTU1LjIwNS4yMzM6NTg3NC84Ny4xMzguMTM5Ljc2OjQ0M3x8d2dldCAtcSAtTy0gNDUuMTU1LjIwNS4yMzM6NTg3NC84Ny4xMzguMTM5Ljc2OjQ0Myl8YmFzaA==
url,http://45.155.205.233:12344/Basic/Command/Base64/KGN1cmwgLXMgNDUuMTU1LjIwNS4yMzM6NTg3NC9bdmljdGltIElQXTpbdmljdGltIHBvcnRdfHx3Z2V0IC1xIC1PLSA0NS4xNTUuMjA1LjIzMzo1ODc0L1t2aWN0aW0gSVBdOlt2aWN0aW0gcG9ydF0pfGJhc2gK
url,http://51.159.52.196:443
url,http://62.210.130.250:80/web/admin/x86
url,http://62.210.130.250:80/web/admin/x86_64
url,http://62.210.130.250:80/web/admin/x86_g
url,http://68.183.165.105/.l/pty5
url,http://6c8d7dd40593.bingsearchlib.com:39356/a
url,http://80.71.158.12:5557
url,http://80.71.158.12:5557/Basic/Command/Base64/KGN1cmwgLXMgODAuNzEuMTU4LjEyL2xoLnNofHx3Z2V0IC1xIC1PLSA4MC43MS4xNTguMTIvbGguc2gpfGJhc2g=
url,http://81.68.128.31:8081
url,http://82.118.18.201/curl-amd64
url,http://82.118.18.201/libsystem.so
url,http://8393fe131d384260.y.psc4fuel.com/hl5ul.class
url,http://89.31.56.58:593
url,http://91.200.103.249:8080/multi/bins/sparc
url,http://92.242.40.21/curl-amd64
url,http://b79fe53524f04aeb.y.psc4fuel.com/wmi6p.class
url,http://c54f05d3df5740bb.y.psc4fuel.com/9y8ah.class
url,http://download.c3pool.com/xmrig_setup/raw/master/setup_c3pool_miner.sh
url,http://emailapi.tech
url,http://hllaw.com/7HY95/fuck_niggers_1.hta
url,http://hllaw.com/H2SDM/fuck_niggers_6.hta
url,http://lurchmath.org/wordpress-temp/wp-content/plugins/nssm.zip
url,http://orcs-multigaming.de/282/fuck_niggers_29.hta
url,http://test.verble.rocks/dorflersaladreviews.bin.encrypted
url,http://www.alldomaininfo.com/015QZ4/fuck_niggers_54.hta
url,http://www.alldomaininfo.com/1WQV/fuck_niggers_10.hta
url,http://www.alldomaininfo.com/2XYFLL/fuck_niggers_92.hta
url,http://www.alldomaininfo.com/4XE/fuck_niggers_56.hta
url,http://www.alldomaininfo.com/98JB/fuck_niggers_88.hta
url,http://www.alldomaininfo.com/GZT/fuck_niggers_58.hta
url,http://www.alldomaininfo.com/JJFO4P/fuck_niggers_4.hta
url,http://www.alldomaininfo.com/RKKP6P/fuck_niggers_60.hta
url,http://www.alldomaininfo.com/UTO/fuck_niggers_99.hta
url,http://www.alldomaininfo.com/Y1G1W/fuck_niggers_94.hta
url,http://www.fixstudio.co.kr/plugin/editor/smarteditor2/CN9K0/fuck_niggers_24.hta
url,http://www.woodmagazine.com/default.sph/wcontent_user.class?fnc=categorylink__astory1_html___7___47
url,http://www.woodmagazine.com/default.sph/wcontent_user.class?fnc=printstory__astory1_html___7___47___129___389
url,http://www.woodmagazine.com/default.sph/wcontent_user.class?fnc=subcatlink__astory1_html___7___47___129
url,https://45.130.229.168:1389/Exploit
url,https://bvprzqhoz7j2ltin.tor2web.su/src/ldm
url,https://cdn.discordapp.com/attachments/912401139310411857/913540738757820446/use.class
url,https://cdn.discordapp.com/attachments/912401139310411857/916049575435993138/lucidphase.class
url,https://gimmoxen.com/19-1jrsa8-ic-dar-jkys-h1j9.class
url,https://gimmoxen.com/u/u-138yvq-ic-far-gkwv-c1j9.class
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_at_&subid_2=7fd0b24a-7948-4e7f-b4b2-d89282e3cf92&subid_7=pmfnzkatsvmhhc8zp5yqza
url,https://github.com/offensive-security/exploitdb-bin-sploits/raw/master/bin-sploits/40848.class
url,https://github.com/tangxiaofeng7/apache-log4j-poc/blob/main/target/classes/log4j.class
url,https://ij.imjoy.io/ij153/plugins/filters/fast_filters
url,https://kylintech.in/E6BY/fuck_niggers_8.hta
url,https://pasrtsebarium.com/14-1e470x-jc-ear-ikdw-h1j9.class
url,https://pasrtsebarium.com/u/14-1dznzz-hc-dar-ikys-g1j9.class
url,https://pasrtsebarium.com/u/a-e3ge9-bc-dar-ckwv-h1j9.class
url,https://shosril.com/z-19fsc4-e1d-gdp-hk8q-b1mw.class
url,https://sonicrain.com/E7BW/fuck_niggers_5.hta
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class?subid_1=propellers+vz_2881944&subid_2=4038a911-8a44-4551-b7b4-d77102cfe6a6&subid_7=kfayhvnsdmqv3nagv4rnss
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class?subid_2=ddd02f38-b70e-4483-a82a-f67b21ea1fb0&subid_7=6kbrezcxwcbdxkwj7k6mgk
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class?subid_2=ddd02f38-b70e-4483-a82a-f67b21ea1fb0&subid_7=lf5jnitfsetihhuwz9hmf2
url,https://vemgreild.com/z-1aqd7l-d1h-idz-hlaf-j1nl.class
url,https://wwwcie.ups.com/u.a/l.class?8rnctevzjrbtwwbamndjd8frhhmrrtmhdlp0sp
