atom_type,atom_value
ip,23.94.208.178
ip,23.94.211.52
ip,23.94.22.112
ip,23.94.4.62
ip,23.94.54.231
ip,23.94.77.150
ip,23.94.91.218
ip,23.94.96.121
ip,23.95.0.100
ip,23.95.122.118
ip,23.95.50.68
ip,23.95.50.69
ip,23.95.9.5
ip,23.95.96.55
ip,23.96.10.0
ip,24.101.57.13
ip,24.115.218.15
ip,24.117.107.120
ip,24.122.166.173
ip,24.122.228.88
ip,24.125.128.243
ip,24.139.132.70
ip,24.147.181.174
ip,24.153.175.236
ip,24.162.7.171
ip,24.171.50.5
ip,24.179.77.236
ip,24.183.39.93
ip,24.201.79.208
ip,24.203.231.197
ip,24.204.155.208
ip,24.226.156.153
ip,24.229.150.54
ip,24.229.3.146
ip,24.231.209.2
ip,24.232.147.72
ip,24.233.26.114
ip,24.28.183.107
ip,24.29.30.31
ip,24.32.174.175
ip,24.32.65.138
ip,24.34.58.116
ip,24.42.14.241
ip,24.43.22.219
ip,24.43.22.220
ip,24.43.22.221
ip,24.44.142.213
ip,24.44.180.236
ip,24.46.23.203
ip,24.46.40.189
ip,24.47.150.128
ip,24.51.107.249
ip,24.53.49.240
ip,24.55.112.61
ip,24.80.79.200
ip,24.95.61.62
ip,2400:6180:0:d0::10a1:b001
ip,27.1.226.216
ip,27.1.226.82
ip,27.104.147.134
ip,27.106.11.47
ip,27.116.21.147
ip,27.122.57.170
ip,27.124.34.236
ip,27.133.155.187
ip,27.147.204.38
ip,27.194.80.19
ip,27.200.3.182
ip,27.206.73.41
ip,27.215.114.186
ip,27.215.123.101
ip,27.215.181.213
ip,27.215.81.154
ip,27.239.173.42
ip,27.254.65.114
ip,27.255.205.249
ip,27.29.34.11
ip,27.37.226.28
ip,27.5.18.17
ip,27.5.20.237
ip,27.5.4.111
ip,27.5.41.40
ip,27.5.45.61
ip,27.5.5.31
ip,27.56.192.181
ip,27.59.32.229
ip,27.6.197.90
ip,27.60.252.166
ip,27.63.179.141
ip,27.7.204.240
ip,3.1.9.2
ip,3.101.112.135
ip,3.101.131.174
ip,3.101.21.96
ip,3.110.102.224
ip,3.121.139.82
ip,3.122.41.138
ip,3.124.123.188
ip,3.124.142.205
ip,3.125.102.39
ip,3.126.224.214
ip,3.128.31.52
ip,3.129.187.220
ip,3.132.140.19
ip,3.132.159.158
ip,3.134.109.43
ip,3.134.125.175
ip,3.134.172.99
ip,3.135.17.77
ip,3.136.22.145
ip,3.137.146.78
ip,3.138.183.193
ip,3.141.142.211
ip,3.141.20.252
ip,3.141.210.37
ip,3.142.129.56
ip,3.142.180.170
ip,3.143.239.116
ip,3.144.175.215
ip,3.144.250.191
ip,3.15.33.131
ip,3.17.250.53
ip,3.17.66.208
ip,3.18.3.168
ip,3.19.152.209
ip,3.20.127.30
ip,3.20.235.36
ip,3.21.21.95
ip,3.22.30.40
ip,3.22.53.161
ip,3.227.202.152
ip,3.231.227.94
ip,3.232.133.187
ip,3.250.196.13
ip,3.26.198.32
ip,3.26.55.20
ip,3.65.21.60
ip,3.69.24.188
ip,3.69.75.156
ip,3.8.49.223
ip,3.81.141.181
ip,3.84.225.138
ip,3.85.59.114
ip,3.87.54.219
ip,3.93.3.110
ip,3.95.194.143
ip,3.95.29.25
ip,30.248.112.101
ip,30.52.232.157
ip,31.10.136.36
ip,31.10.174.144
ip,31.13.195.115
ip,31.13.195.129
ip,31.13.195.145
ip,31.13.195.152
ip,31.13.195.32
ip,31.13.195.40
ip,31.13.195.42
ip,31.133.0.167
ip,31.134.124.90
ip,31.14.40.172
ip,31.14.40.47
ip,31.14.41.225
ip,31.148.88.49
ip,31.148.99.134
ip,31.148.99.193
ip,31.163.138.102
ip,31.163.146.243
ip,31.163.186.200
ip,31.166.29.242
ip,31.168.120.168
ip,31.17.111.95
ip,31.171.154.132
ip,31.171.197.24
ip,31.173.137.39
ip,31.184.254.119
ip,31.187.74.114
ip,31.192.237.6
ip,31.210.20.160
ip,31.210.20.181
ip,31.210.20.187
ip,31.210.20.192
ip,31.210.20.238
ip,31.210.20.32
ip,31.210.20.78
ip,31.210.21.188
ip,31.210.21.194
ip,31.210.21.205
ip,31.210.21.21
ip,31.210.21.252
ip,31.210.21.99
ip,31.214.141.181
ip,31.215.98.160
ip,31.220.44.253
ip,31.220.52.233
ip,31.220.58.29
ip,31.27.24.146
ip,31.3.226.73
ip,31.4.242.28
ip,31.40.195.16
ip,31.42.184.34
ip,31.42.186.101
ip,31.42.191.50
ip,31.44.184.74
ip,31.44.184.84
ip,31.44.225.133
ip,31.46.150.236
ip,31.5.174.173
ip,31.54.237.223
ip,31.6.19.41
ip,31.7.62.36
ip,31.7.62.62
ip,31.8.162.139
ip,31.9.56.36
ip,34.106.112.240
ip,34.121.5.117
ip,34.123.37.42
ip,34.124.175.40
ip,34.124.226.216
ip,34.125.174.194
ip,34.125.53.181
ip,34.127.55.77
ip,34.129.5.173
ip,34.134.146.39
ip,34.140.188.128
ip,34.146.25.145
ip,34.146.32.224
ip,34.146.62.161
ip,34.150.126.235
ip,34.150.16.164
ip,34.199.235.107
ip,34.201.60.69
ip,34.206.180.207
ip,34.207.210.156
ip,34.207.90.98
ip,34.211.10.140
ip,34.213.9.26
ip,34.217.123.249
ip,34.217.69.133
ip,34.221.26.91
ip,34.221.28.5
ip,34.221.40.237
ip,34.223.64.22
ip,34.227.13.244
ip,34.229.200.227
ip,34.230.87.7
ip,34.238.97.129
ip,34.243.233.202
ip,34.244.83.78
ip,34.247.50.189
ip,34.64.139.63
ip,34.64.148.40
ip,34.64.236.64
ip,34.65.142.243
ip,34.69.119.138
ip,34.71.21.248
ip,34.72.172.103
ip,34.72.54.39
ip,34.80.213.44
ip,34.80.62.231
ip,34.81.137.96
ip,34.84.246.191
ip,34.84.95.43
ip,34.85.106.244
ip,34.89.172.245
ip,34.89.195.92
ip,34.90.166.4
ip,34.92.124.80
ip,34.92.130.132
ip,34.92.135.218
ip,34.92.188.55
ip,34.92.215.210
ip,34.92.218.150
ip,34.92.36.80
ip,34.92.42.204
ip,34.94.171.115
ip,34.94.44.44
ip,34.96.141.53
ip,34.96.248.128
ip,34.97.145.10
ip,35.155.156.153
ip,35.156.76.1
ip,35.159.10.73
ip,35.160.222.182
ip,35.168.3.251
ip,35.174.172.215
ip,35.175.199.231
ip,35.180.227.84
ip,35.184.88.98
ip,35.190.35.146
ip,35.193.211.95
ip,35.201.138.42
ip,35.204.89.50
ip,35.205.249.65
ip,35.220.158.136
ip,35.221.30.209
ip,35.224.122.202
ip,35.224.197.52
ip,35.228.242.21
ip,35.239.113.160
ip,35.240.154.173
ip,35.241.119.11
ip,35.241.83.61
ip,35.246.76.29
ip,35.73.62.248
ip,35.81.162.102
ip,35.83.185.154
ip,35.85.64.121
ip,36.112.138.181
ip,36.134.132.200
ip,36.138.125.111
ip,36.155.14.163
ip,36.227.164.189
ip,36.230.83.206
ip,36.231.111.109
ip,36.231.48.179
ip,36.231.52.218
ip,36.231.65.99
ip,36.233.2.236
ip,36.255.232.90
ip,36.27.206.210
ip,36.34.255.52
ip,36.37.187.101
ip,36.71.150.118
ip,36.72.216.81
ip,36.76.194.238
ip,36.77.239.112
ip,36.78.252.143
ip,36.89.191.119
ip,36.89.85.103
ip,36.89.98.183
ip,36.94.100.202
ip,36.94.202.131
ip,36.94.27.124
ip,36.95.27.243
ip,37.0.10.102
ip,37.0.10.112
ip,37.0.10.144
ip,37.0.10.174
ip,37.0.10.19
ip,37.0.10.21
ip,37.0.10.210
ip,37.0.10.225
ip,37.0.10.31
ip,37.0.10.6
ip,37.0.10.63
ip,37.0.10.67
ip,37.0.11.118
ip,37.0.11.137
ip,37.0.11.154
ip,37.0.11.230
ip,37.0.11.45
ip,37.0.8.108
ip,37.0.8.14
ip,37.0.8.169
ip,37.0.8.17
ip,37.0.8.184
ip,37.0.8.191
ip,37.0.8.20
ip,37.0.8.217
ip,37.0.8.37
ip,37.0.9.122
ip,37.1.195.238
ip,37.1.206.16
ip,37.1.206.174
ip,37.1.208.153
ip,37.1.213.214
ip,37.1.219.52
ip,37.104.39.32
ip,37.105.169.239
ip,37.105.7.219
ip,37.112.25.249
ip,37.113.112.55
ip,37.113.185.177
ip,37.116.152.122
ip,37.120.152.157
ip,37.120.158.21
ip,37.120.189.247
ip,37.120.198.251
ip,37.120.199.197
ip,37.120.205.195
ip,37.120.206.86
ip,37.120.222.161
ip,37.120.222.163
ip,37.120.222.189
ip,37.120.222.56
ip,37.120.232.51
ip,37.120.234.120
ip,37.120.239.178
ip,37.120.239.29
ip,37.130.81.181
ip,37.133.162.152
ip,37.139.80.10
ip,37.147.169.73
ip,37.147.30.58
ip,37.183.102.29
ip,37.187.106.101
ip,37.187.107.139
ip,37.187.115.122
ip,37.187.122.82
ip,37.187.17.222
ip,37.187.253.12
ip,37.19.199.142
ip,37.19.200.8
ip,37.19.212.104
ip,37.19.212.105
ip,37.19.212.133
ip,37.19.212.88
ip,37.19.213.169
ip,37.19.213.170
ip,37.19.213.200
ip,37.208.181.198
ip,37.209.255.10
ip,37.21.56.105
ip,37.210.133.63
ip,37.210.139.160
ip,37.210.237.187
ip,37.211.83.41
ip,37.220.31.94
ip,37.221.114.90
ip,37.221.115.68
ip,37.221.122.76
ip,37.221.211.68
ip,37.221.66.128
ip,37.228.70.134
ip,37.230.112.47
ip,37.230.115.177
ip,37.230.130.89
ip,37.230.137.227
ip,37.230.178.57
ip,37.235.54.79
ip,37.247.35.132
ip,37.29.15.126
ip,37.29.81.4
ip,37.34.58.210
ip,37.42.106.145
ip,37.44.244.124
ip,37.46.128.122
ip,37.46.128.40
ip,37.46.128.72
ip,37.46.129.17
ip,37.46.150.191
ip,37.46.150.236
ip,37.46.150.24
ip,37.46.150.60
ip,37.48.85.45
ip,37.48.93.129
ip,37.49.230.179
ip,37.49.230.185
ip,37.49.230.83
ip,37.53.89.28
ip,37.59.145.117
ip,37.59.209.141
ip,37.59.29.60
ip,37.59.56.114
ip,37.61.205.212
ip,37.79.156.88
ip,37.79.35.134
ip,37.99.113.114
ip,37.99.33.85
ip,38.10.197.234
ip,38.10.202.214
ip,38.101.41.70
ip,38.110.100.242
ip,38.110.103.124
ip,38.110.103.18
ip,38.126.208.251
ip,38.126.208.254
ip,38.130.221.190
ip,38.135.104.131
ip,38.135.104.133
ip,38.135.104.134
ip,38.25.146.110
ip,38.83.79.203
ip,38.89.142.205
ip,39.101.183.54
ip,39.101.66.252
ip,39.102.32.237
ip,39.102.52.164
ip,39.102.55.191
ip,39.103.178.203
ip,39.103.214.18
ip,39.103.232.39
ip,39.103.234.40
ip,39.104.91.105
ip,39.105.140.219
ip,39.105.56.145
ip,39.105.80.179
ip,39.105.98.150
ip,39.106.228.6
ip,39.106.33.165
ip,39.106.45.206
ip,39.107.109.63
ip,39.107.159.231
ip,39.107.237.130
ip,39.108.56.118
ip,39.115.121.241
ip,39.148.24.162
ip,39.164.99.60
ip,39.32.147.77
ip,39.32.48.63
ip,39.33.165.65
ip,39.36.112.67
ip,39.36.156.196
ip,39.36.254.179
ip,39.40.212.39
ip,39.40.37.70
ip,39.45.58.87
ip,39.49.116.108
ip,39.49.17.71
ip,39.49.3.187
ip,39.49.31.210
ip,39.49.42.25
ip,39.49.44.85
ip,39.49.45.250
ip,39.49.45.75
ip,39.49.71.230
ip,39.49.72.230
ip,39.49.78.175
ip,39.49.78.75
ip,39.49.94.0
ip,39.49.95.46
ip,39.50.188.201
ip,39.52.197.237
ip,39.52.224.154
ip,39.52.229.8
ip,39.52.236.68
ip,39.52.249.232
ip,39.52.254.156
ip,39.57.127.126
ip,39.57.244.60
ip,39.65.101.68
ip,39.66.184.188
ip,39.66.22.157
ip,39.67.205.99
ip,39.77.251.211
ip,39.85.102.203
ip,39.85.55.152
ip,39.87.200.45
ip,39.96.1.24
ip,39.97.187.57
ip,39.98.48.153
ip,39.99.181.72
ip,4.14.141.202
ip,4.16.2.1
ip,4.7.8.1
ip,4.79.112.19
ip,40.112.221.159
ip,40.117.196.252
ip,40.118.53.192
ip,40.121.108.109
ip,40.121.137.34
ip,40.127.163.74
ip,40.64.92.153
ip,40.64.92.157
ip,40.64.92.158
ip,40.71.91.165
ip,40.74.72.122
ip,40.76.172.170
ip,40.78.17.102
ip,40.83.118.88
ip,40.85.86.188
ip,41.105.41.202
ip,41.128.225.121
ip,41.129.128.231
ip,41.203.140.114
ip,41.205.16.1
ip,41.205.16.102
ip,41.205.16.127
ip,41.205.16.192
ip,41.205.16.89
ip,41.207.248.243
ip,41.209.106.135
ip,41.225.231.43
ip,41.227.76.249
ip,41.228.211.35
ip,41.228.22.180
ip,41.228.245.41
ip,41.228.34.92
ip,41.230.8.10
ip,41.231.127.5
ip,41.232.233.231
ip,41.233.153.21
ip,41.233.43.51
ip,41.234.12.32
ip,41.234.63.80
ip,41.243.29.182
ip,41.250.143.109
ip,41.251.41.14
ip,41.251.51.168
ip,41.34.91.90
ip,41.36.83.211
ip,41.37.255.56
ip,41.39.69.170
ip,41.43.207.74
ip,41.86.42.158
ip,41.97.168.5
ip,41.97.178.190
ip,41.98.30.114
ip,42.112.28.216
ip,42.112.35.46
ip,42.112.55.209
ip,42.116.115.234
ip,42.117.5.36
ip,42.119.76.253
ip,42.192.11.192
ip,42.192.11.41
ip,42.192.145.157
ip,42.192.168.96
ip,42.192.206.174
ip,42.192.22.90
ip,42.192.223.19
ip,42.192.223.49
ip,42.192.231.239
ip,42.192.69.109
ip,42.192.69.45
ip,42.193.107.54
ip,42.193.122.226
ip,42.193.15.163
ip,42.193.176.195
ip,42.193.177.155
ip,42.193.180.32
ip,42.193.214.132
ip,42.193.214.26
ip,42.193.53.72
ip,42.194.134.61
ip,42.194.197.222
ip,42.194.206.51
ip,42.2.201.246
ip,42.201.228.106
ip,42.202.154.30
ip,42.231.29.52
ip,42.240.130.223
ip,42.51.38.82
ip,42.60.70.14
ip,42.81.120.12
ip,42.98.70.127
ip,43.128.10.184
ip,43.128.31.241
ip,43.128.59.59
ip,43.129.163.177
ip,43.129.229.125
ip,43.129.71.205
ip,43.129.88.120
ip,43.132.174.96
ip,43.132.199.195
ip,43.132.80.54
ip,43.132.83.42
ip,43.134.27.198
ip,43.135.170.199
ip,43.155.97.210
ip,43.156.11.134
ip,43.224.33.42
ip,43.225.31.149
ip,43.229.206.244
ip,43.231.0.186
ip,43.231.4.7
ip,43.243.235.149
ip,43.245.216.116
ip,43.250.156.45
ip,43.251.104.6
ip,43.251.104.9
ip,43.251.74.34
ip,43.254.132.215
ip,43.254.217.171
ip,43.254.218.134
ip,43.254.218.17
ip,43.254.54.195
ip,43.255.241.176
ip,43.255.28.168
ip,43.255.28.93
ip,43.255.30.192
ip,43.255.38.164
ip,44.192.244.182
ip,44.192.244.70
ip,44.193.18.138
ip,44.198.164.69
ip,44.225.207.226
ip,44.234.34.194
ip,44.238.39.237
ip,45.10.20.166
ip,45.10.24.31
ip,45.10.69.141
ip,45.10.88.124
ip,45.11.180.54
ip,45.113.1.3
ip,45.113.1.35
ip,45.116.106.45
ip,45.118.134.129
ip,45.118.216.157
ip,45.119.81.95
ip,45.119.81.99
ip,45.119.84.166
ip,45.12.32.14
ip,45.12.5.74
ip,45.120.136.205
ip,45.121.48.234
ip,45.121.48.235
ip,45.121.48.237
ip,45.126.120.116
ip,45.126.211.2
ip,45.128.150.56
ip,45.128.36.154
ip,45.129.136.127
ip,45.129.136.241
ip,45.129.137.197
ip,45.129.2.244
ip,45.129.236.6
ip,45.129.99.148
ip,45.130.147.55
ip,45.130.151.190
ip,45.130.151.191
ip,45.130.151.195
ip,45.130.151.199
ip,45.130.151.74
ip,45.130.229.168
ip,45.131.1.70
ip,45.131.46.129
ip,45.133.1.108
ip,45.133.1.13
ip,45.133.1.211
ip,45.133.1.223
ip,45.133.1.250
ip,45.133.1.49
ip,45.133.1.67
ip,45.133.1.72
ip,45.133.1.98
ip,45.133.194.11
ip,45.133.203.205
ip,45.133.216.58
ip,45.133.216.60
ip,45.133.217.148
ip,45.133.9.81
ip,45.134.17.171
ip,45.134.225.18
ip,45.134.226.39
ip,45.136.15.11
ip,45.136.184.195
ip,45.136.244.233
ip,45.136.74.17
ip,45.137.151.106
ip,45.137.154.72
ip,45.137.155.31
ip,45.137.190.237
ip,45.137.22.104
ip,45.137.22.50
ip,45.137.22.52
ip,45.137.22.56
ip,45.137.64.203
ip,45.138.157.149
ip,45.138.157.212
ip,45.138.172.240
ip,45.138.172.37
ip,45.138.24.52
ip,45.138.70.66
ip,45.138.72.167
ip,45.138.72.240
ip,45.138.72.47
ip,45.139.186.249
ip,45.139.187.152
ip,45.139.187.153
ip,45.139.215.19
ip,45.139.215.69
ip,45.139.236.71
ip,45.14.115.62
ip,45.14.12.90
ip,45.14.14.238
ip,45.14.224.56
ip,45.14.226.101
ip,45.14.226.102
ip,45.14.226.120
ip,45.14.226.72
ip,45.14.49.200
ip,45.14.49.232
ip,45.14.49.245
ip,45.14.49.68
ip,45.14.50.120
ip,45.140.146.214
ip,45.140.146.34
ip,45.140.147.35
ip,45.140.147.5
ip,45.140.147.91
ip,45.140.147.99
ip,45.140.17.74
ip,45.141.58.106
ip,45.141.87.3
ip,45.141.87.55
ip,45.141.87.57
ip,45.142.114.231
ip,45.142.166.46
ip,45.142.166.51
ip,45.142.212.139
ip,45.142.212.149
ip,45.142.215.144
ip,45.142.215.186
ip,45.142.215.237
ip,45.142.215.47
ip,45.143.236.140
ip,45.144.154.150
ip,45.144.176.162
ip,45.144.177.240
ip,45.144.179.182
ip,45.144.225.100
ip,45.144.225.107
ip,45.144.225.109
ip,45.144.225.112
ip,45.144.225.131
ip,45.144.225.147
ip,45.144.225.194
ip,45.144.225.213
ip,45.144.225.221
ip,45.144.225.236
ip,45.144.225.74
ip,45.144.225.94
ip,45.144.29.195
ip,45.144.29.224
ip,45.144.29.24
ip,45.144.31.118
ip,45.144.31.124
ip,45.145.22.128
ip,45.146.164.230
ip,45.146.165.142
ip,45.147.177.119
ip,45.147.179.171
ip,45.147.179.211
ip,45.147.228.138
ip,45.147.228.198
ip,45.147.229.137
ip,45.147.229.161
ip,45.147.229.190
ip,45.147.229.80
ip,45.147.229.93
ip,45.147.230.170
ip,45.147.230.236
ip,45.147.230.245
ip,45.147.230.247
ip,45.147.230.80
ip,45.147.230.88
ip,45.147.231.103
ip,45.147.231.113
ip,45.147.231.168
ip,45.147.231.225
ip,45.147.231.41
ip,45.148.10.187
ip,45.148.120.171
ip,45.148.120.226
ip,45.148.123.31
ip,45.15.143.183
ip,45.15.143.199
ip,45.15.170.102
ip,45.151.167.10
ip,45.152.183.196
ip,45.153.160.130
ip,45.153.160.136
ip,45.153.160.138
ip,45.153.160.139
ip,45.153.160.2
ip,45.153.186.187
ip,45.153.230.139
ip,45.153.230.20
ip,45.153.230.32
ip,45.153.230.81
ip,45.153.240.65
ip,45.153.241.249
ip,45.153.241.251
ip,45.153.242.112
ip,45.153.242.167
ip,45.153.242.202
ip,45.153.242.217
ip,45.154.13.246
ip,45.154.13.94
ip,45.154.4.107
ip,45.154.4.178
ip,45.154.4.64
ip,45.155.124.118
ip,45.155.173.242
ip,45.155.173.248
ip,45.155.173.48
ip,45.156.21.113
ip,45.156.21.209
ip,45.156.22.128
ip,45.156.25.223
ip,45.156.26.154
ip,45.156.27.152
ip,45.156.27.227
ip,45.158.220.188
ip,45.159.48.193
ip,45.162.228.171
ip,45.164.80.94
ip,45.165.198.188
ip,45.166.63.149
ip,45.173.198.246
ip,45.176.232.125
ip,45.176.232.126
ip,45.177.44.40
ip,45.182.190.142
ip,45.184.36.10
ip,45.185.228.228
ip,45.189.21.45
ip,45.189.46.9
ip,45.189.47.165
ip,45.189.47.2
ip,45.192.178.218
ip,45.195.63.3
ip,45.199.160.117
ip,45.199.92.50
ip,45.201.136.3
ip,45.207.34.138
ip,45.224.43.41
ip,45.226.120.25
ip,45.226.124.226
ip,45.226.228.232
ip,45.226.53.34
ip,45.227.253.125
ip,45.227.253.62
ip,45.227.253.66
ip,45.229.71.211
ip,45.231.209.53
ip,45.231.210.199
ip,45.233.170.75
ip,45.234.248.146
ip,45.235.5.162
ip,45.250.65.9
ip,45.250.69.150
ip,45.253.66.104
ip,45.32.1.64
ip,45.32.103.199
ip,45.32.11.161
ip,45.32.113.213
ip,45.32.12.208
ip,45.32.137.110
ip,45.32.162.253
ip,45.32.199.204
ip,45.32.211.35
ip,45.32.235.238
ip,45.32.250.126
ip,45.32.35.206
ip,45.32.40.123
ip,45.32.41.51
ip,45.32.59.215
ip,45.32.59.93
ip,45.32.61.165
ip,45.32.66.225
ip,45.32.89.9
ip,45.32.99.141
ip,45.32.99.249
ip,45.33.101.246
ip,45.33.33.91
ip,45.33.63.122
ip,45.36.99.184
ip,45.40.235.32
ip,45.40.57.126
ip,45.41.204.5
ip,45.41.9.100
ip,45.42.200.78
ip,45.42.201.123
ip,45.42.201.248
ip,45.42.44.228
ip,45.42.44.235
ip,45.43.2.118
ip,45.43.36.187
ip,45.43.54.31
ip,45.43.60.126
ip,45.46.175.21
ip,45.47.65.191
ip,45.55.180.84
ip,45.55.39.85
ip,45.55.42.13
ip,45.56.197.4
ip,45.56.198.6
ip,45.56.198.75
ip,45.56.98.26
ip,45.58.112.202
ip,45.58.124.98
ip,45.61.136.197
ip,45.61.137.172
ip,45.61.137.250
ip,45.61.184.103
ip,45.61.185.114
ip,45.61.185.137
ip,45.61.187.222
ip,45.61.187.34
ip,45.61.53.76
ip,45.62.252.87
ip,45.63.104.123
ip,45.63.107.192
ip,45.63.19.142
ip,45.63.23.40
ip,45.63.42.212
ip,45.63.53.102
ip,45.63.54.219
ip,45.63.89.117
ip,45.63.90.109
ip,45.63.99.23
ip,45.64.184.144
ip,45.64.185.185
ip,45.64.186.80
ip,45.64.75.134
ip,45.66.8.61
ip,45.67.146.101
ip,45.67.146.77
ip,45.67.228.119
ip,45.67.228.128
ip,45.67.228.147
ip,45.67.228.240
ip,45.67.228.87
ip,45.67.228.93
ip,45.67.229.231
ip,45.67.231.117
ip,45.67.231.194
ip,45.67.231.221
ip,45.67.231.50
ip,45.67.231.56
ip,45.70.4.107
ip,45.70.4.108
ip,45.76.144.101
ip,45.76.149.162
ip,45.76.150.33
ip,45.76.154.112
ip,45.76.170.221
ip,45.76.176.10
ip,45.76.183.242
ip,45.76.185.117
ip,45.76.189.167
ip,45.76.192.33
ip,45.76.199.199
ip,45.76.21.114
ip,45.76.213.236
ip,45.76.218.57
ip,45.76.219.26
ip,45.76.219.39
ip,45.76.234.74
ip,45.76.235.60
ip,45.76.240.190
ip,45.76.56.26
ip,45.76.67.12
ip,45.76.99.222
ip,45.77.123.18
ip,45.77.131.86
ip,45.77.14.195
ip,45.77.164.175
ip,45.77.171.104
ip,45.77.171.204
ip,45.77.176.22
ip,45.77.177.84
ip,45.77.187.151
ip,45.77.203.171
ip,45.77.33.141
ip,45.77.33.35
ip,45.77.37.42
ip,45.77.37.68
ip,45.77.38.191
ip,45.77.47.135
ip,45.77.61.99
ip,45.77.63.157
ip,45.77.7.98
ip,45.77.87.242
ip,45.77.91.127
ip,45.79.125.19
ip,45.79.125.217
ip,45.79.126.97
ip,45.79.161.124
ip,45.79.178.110
ip,45.79.193.230
ip,45.79.207.123
ip,45.79.239.199
ip,45.79.48.215
ip,45.79.80.198
ip,45.79.90.143
ip,45.8.124.72
ip,45.8.126.18
ip,45.8.126.9
ip,45.80.151.153
ip,45.80.173.80
ip,45.81.224.6
ip,45.81.226.153
ip,45.81.227.32
ip,45.82.176.69
ip,45.82.178.241
ip,45.82.71.172
ip,45.82.79.81
ip,45.82.82.218
ip,45.83.193.150
ip,45.83.64.101
ip,45.83.64.104
ip,45.83.64.106
ip,45.83.64.110
ip,45.83.64.119
ip,45.83.64.121
ip,45.83.64.124
ip,45.83.64.126
ip,45.83.64.128
ip,45.83.64.129
ip,45.83.64.131
ip,45.83.64.136
ip,45.83.64.141
ip,45.83.64.145
ip,45.83.64.148
ip,45.83.64.152
ip,45.83.64.153
ip,45.83.64.16
ip,45.83.64.160
ip,45.83.64.164
ip,45.83.64.167
ip,45.83.64.17
ip,45.83.64.170
ip,45.83.64.171
ip,45.83.64.172
ip,45.83.64.173
ip,45.83.64.175
ip,45.83.64.178
ip,45.83.64.179
ip,45.83.64.18
ip,45.83.64.180
ip,45.83.64.187
ip,45.83.64.188
ip,45.83.64.192
ip,45.83.64.195
ip,45.83.64.199
ip,45.83.64.2
ip,45.83.64.200
ip,45.83.64.202
ip,45.83.64.203
ip,45.83.64.204
ip,45.83.64.207
ip,45.83.64.213
ip,45.83.64.214
ip,45.83.64.218
ip,45.83.64.228
ip,45.83.64.241
ip,45.83.64.242
ip,45.83.64.246
ip,45.83.64.248
ip,45.83.64.254
ip,45.83.64.26
ip,45.83.64.27
ip,45.83.64.32
ip,45.83.64.34
ip,45.83.64.35
ip,45.83.64.4
ip,45.83.64.41
ip,45.83.64.45
ip,45.83.64.47
ip,45.83.64.48
ip,45.83.64.50
ip,45.83.64.51
ip,45.83.64.53
ip,45.83.64.57
ip,45.83.64.60
ip,45.83.64.61
ip,45.83.64.63
ip,45.83.64.66
ip,45.83.64.73
ip,45.83.64.74
ip,45.83.64.77
ip,45.83.64.8
ip,45.83.64.85
ip,45.83.64.87
ip,45.83.64.88
ip,45.83.64.9
ip,45.83.64.92
ip,45.83.64.94
ip,45.83.64.98
ip,45.83.64.99
ip,45.83.65.107
ip,45.83.65.108
ip,45.83.65.109
ip,45.83.65.112
ip,45.83.65.114
ip,45.83.65.116
ip,45.83.65.117
ip,45.83.65.118
ip,45.83.65.119
ip,45.83.65.12
ip,45.83.65.123
ip,45.83.65.127
ip,45.83.65.13
ip,45.83.65.130
ip,45.83.65.131
ip,45.83.65.132
ip,45.83.65.139
ip,45.83.65.143
ip,45.83.65.146
ip,45.83.65.15
ip,45.83.65.150
ip,45.83.65.152
ip,45.83.65.154
ip,45.83.65.157
ip,45.83.65.159
ip,45.83.65.16
ip,45.83.65.160
ip,45.83.65.161
ip,45.83.65.17
ip,45.83.65.171
ip,45.83.65.172
ip,45.83.65.173
ip,45.83.65.176
ip,45.83.65.179
ip,45.83.65.18
ip,45.83.65.180
ip,45.83.65.195
ip,45.83.65.197
ip,45.83.65.199
ip,45.83.65.201
ip,45.83.65.202
ip,45.83.65.206
ip,45.83.65.208
ip,45.83.65.21
ip,45.83.65.213
ip,45.83.65.215
ip,45.83.65.216
ip,45.83.65.219
ip,45.83.65.220
ip,45.83.65.224
ip,45.83.65.225
ip,45.83.65.229
ip,45.83.65.230
ip,45.83.65.234
ip,45.83.65.235
ip,45.83.65.236
ip,45.83.65.237
ip,45.83.65.238
ip,45.83.65.239
ip,45.83.65.24
ip,45.83.65.244
ip,45.83.65.246
ip,45.83.65.247
ip,45.83.65.249
ip,45.83.65.250
ip,45.83.65.251
ip,45.83.65.252
ip,45.83.65.27
ip,45.83.65.33
ip,45.83.65.37
