atom_type,atom_value
url,http://91.200.103.249:8080/multi/bins/arm5
url,http://91.200.103.249:8080/multi/bins/mipsel
url,http://92.242.40.21/lh.sh
url,http://92.242.40.21/lh2.sh
url,http://93.189.42.8/kinsing
url,http://agent.apacheorg.xyz:1234/v
url,http://agent.apacheorg.xyz:1234/v
url,http://c54f05d3df5740bb.y.psc4fuel.com/9y8ah.class
url,http://cucsur.udgvirtual.udg.mx/oa/2020/SisTur/71P2/LKgrPRYhxVYkkklgbtq.bin
url,http://cucsur.udgvirtual.udg.mx/oa/2020/SisTur/G99ZTE/m.py
url,http://hllaw.com/LRJR9Y/fuck_niggers_43.hta
url,http://http443useragent.kryptoslogic-cve-2021-44228.com/http443useragent
url,http://live.kiss13.net/RHZD/fuck_niggers_2.hta
url,http://live.kiss13.net/WN46/fuck_niggers_20.hta
url,http://longwang-sword.com:9001/bin/sh
url,http://lx-ffffb9779c2bbb02b054b56100000000a72271.probe001.log4j.leakix.net:443/b
url,http://lx-ffffb9779c2bbb08b054b56100000000bcac1b.probe001.log4j.leakix.net:443/b
url,http://orcs-multigaming.de/A4S/fuck_niggers_7.hta
url,http://orcs-multigaming.de/P1O822/fuck_niggers_11.hta
url,http://orcs-multigaming.de/S5K3/fuck_niggers_15.hta
url,http://pickyourfavadnetwork.com/pwnme.class
url,http://second-stage.example.com/exploit.class
url,http://skyviewonlineltd.com/KX21XM/ilfwuakkklgbtq.bin
url,http://teste.spedynet.com.br/1OB/fuck_niggers_44.hta
url,http://teste.spedynet.com.br/85C4/fuck_niggers_36.hta
url,http://teste.spedynet.com.br/I1H9/fuck_niggers_6.hta
url,http://teste.spedynet.com.br/PVGB/fuck_niggers
url,http://v2.hinitial.com/temp/bri.tar.bz2.ac.rar
url,http://webs-up.com/6FVAX/fuck_niggers_24.hta
url,http://webs-up.com/F8TX/fuck_niggers_22.hta
url,http://webs-up.com/LBZX5A/fuck_niggers_4.hta
url,http://world443.log4j.binaryedge.io:80/callback
url,http://www.alldomaininfo.com/0QMMJX/fuck_niggers_12.hta
url,http://www.alldomaininfo.com/1D7/fuck_niggers_9.hta
url,http://www.alldomaininfo.com/1WQV/fuck_niggers_10.hta
url,http://www.alldomaininfo.com/373/fuck_niggers_98.hta
url,http://www.alldomaininfo.com/B45/fuck_niggers_52.hta
url,http://www.alldomaininfo.com/KLY/fuck_niggers_57.hta
url,http://www.alldomaininfo.com/LU5NRI/fuck_niggers_12.hta
url,http://www.fixstudio.co.kr/plugin/editor/smarteditor2/1UN8MI/fuck_niggers_47.hta
url,http://www.fixstudio.co.kr/plugin/editor/smarteditor2/HY0Q6/fuck_niggers_6.hta
url,http://www.fixstudio.co.kr/plugin/editor/smarteditor2/S0AULL/fuck_niggers_9.hta
url,http://www.shack2.org/soft/getNewVersion?ENNAME=javaserializetools
url,http://x5w60m.ceye.io/a
url,http://zabbix.fenixnetcom.com.br/BHF/fuck_niggers_26.hta
url,http://zabbix.fenixnetcom.com.br/QKX1J/fuck_niggers_37.hta
url,https://015ed9119662.bingsearchlib.com:39356/a
url,https://164.52.212.196:88/je
url,https://bvprzqhoz7j2ltin.onion.ly/src/main
url,https://bvprzqhoz7j2ltin.tor2web.su/src/main
url,https://cdn.discordapp.com/attachments/630119108884824070/910547643569164368/fastuse.class
url,https://cdn.discordapp.com/attachments/912401139310411857/913540738904637440/use2.class
url,https://cdn.fbsbx.com/v/t59.2708-21/261523260_570309860735261_6837498676061670623_n.class/gradesusingarrayswithsorting.class
url,https://daftar.site/6T22/fuck_niggers_19.hta
url,https://daftar.site/86S/fuck_niggers_26.hta
url,https://daftar.site/DIIZ/aXXjQAZugmfgEvkkklgbtq.bin
url,https://daftar.site/M94/fuck_niggers_25.hta
url,https://ditarbags.com/OJALX/fuck_niggers_46.hta
url,https://easycryptos.org/HI0N/fuck_niggers_29.hta
url,https://easycryptos.org/HL4N/fuck_niggers_8.hta
url,https://easycryptos.org/Q9O5M/fuck_niggers_21.hta
url,https://easycryptos.org/WI3K/fuck_niggers_30.hta
url,https://easycryptos.org/WYZX/fuck_niggers_15.hta
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_cd_&subid_2=9d9b04e5-9023-480b-b390-5bf83ea80179&subid_7=qmypdeyzuwifusgyzrikyo
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_pr_&subid_2=24b9086f-70de-4de4-8fc8-82209cf1b546&subid_7=elsfhzhgoznxdewntamz9q
url,https://guiatvpro.com/m4nag3r/cast/6A6IG/fuck_niggers_9.hta
url,https://guiatvpro.com/m4nag3r/cast/8MI2A2/fuck_niggers_37.hta
url,https://guiatvpro.com/m4nag3r/cast/V6G5A/fuck_niggers_4.hta
url,https://karakurt.group
url,https://karakurt.group
url,https://kookoo.co.in/5W9NF/fuck_niggers_9.hta
url,https://kylintech.in/2WOST2/fuck_niggers_10.hta
url,https://kylintech.in/QOQYQ6/fuck_niggers_11.hta
url,https://kylintech.in/S0I/fuck_niggers_7.hta
url,https://nderemo.co.tz/0ELFA4/fuck_niggers_47.hta
url,https://nderemo.co.tz/A7UMW/fuck_niggers_29.hta
url,https://nderemo.co.tz/KPN477/fuck_niggers_27.hta
url,https://nderemo.co.tz/WCTDZ/fuck_niggers_31.hta
url,https://omx5iqrdbsoitf3q4xexrqw5r5tfw7vp3vl3li3lfo7saabxazshnead.onion
url,https://raw.githubusercontent.com/MoneroOcean/xmrig_setup/master/setup_moneroocean_miner.bat
url,https://sonicrain.com/FC3WM4/fuck_niggers_39.hta
url,https://sonicrain.com/KJRU/fuck_niggers_8.hta
url,https://tabak.hr/o-nama/2T6O/fuck_niggers_30.hta
url,https://tabak.hr/o-nama/AXQNPB/fuck_niggers_39.hta
url,https://tabak.hr/o-nama/CGCMK4/fuck_niggers_44.hta
url,https://vemgreild.com/a-gl8vi-e1h-hdz-cksp-g1nl.class
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class?subid_2=ddd02f38-b70e-4483-a82a-f67b21ea1fb0&subid_7=lzfktsga4toukz9uggiq1x
url,https://webhook.site
url,https://wwwcie.ups.com/u.a/l.class?8rnctevzjrbtwwbamndjd8frhhmrrtmhdlp0sp
url,ldap://115.28.134.231:1389/Exploit
