atom_type,atom_value
ip,217.165.96.127
ip,217.172.179.54
ip,217.178.194.139
ip,217.182.78.12
ip,217.193.145.198
ip,217.195.209.56
ip,217.20.116.180
ip,217.52.224.138
ip,217.64.149.101
ip,217.64.149.171
ip,217.64.149.78
ip,217.64.149.93
ip,217.64.151.217
ip,217.69.14.188
ip,217.79.179.7
ip,218.104.71.166
ip,218.147.179.92
ip,218.16.204.227
ip,218.164.100.123
ip,218.19.222.24
ip,218.253.251.68
ip,218.253.251.89
ip,218.29.217.234
ip,218.68.44.73
ip,219.100.37.238
ip,219.73.18.14
ip,219.85.176.177
ip,219.94.163.86
ip,220.123.4.93
ip,220.124.130.66
ip,220.130.230.181
ip,220.130.96.250
ip,220.132.217.1
ip,220.132.231.103
ip,220.133.225.250
ip,220.134.160.236
ip,220.134.203.226
ip,220.134.229.137
ip,220.134.46.83
ip,220.135.136.93
ip,220.135.31.140
ip,220.255.184.66
ip,220.255.25.187
ip,220.255.25.28
ip,220.76.252.222
ip,220.79.184.10
ip,220.82.64.198
ip,220.89.201.59
ip,221.15.199.56
ip,221.156.76.95
ip,221.158.139.154
ip,221.158.217.190
ip,221.194.182.35
ip,221.195.58.14
ip,221.199.187.100
ip,221.203.7.35
ip,221.215.123.18
ip,221.219.180.253
ip,221.222.26.163
ip,221.232.178.249
ip,221.232.180.148
ip,222.121.114.231
ip,222.124.142.67
ip,222.128.62.127
ip,222.132.195.179
ip,222.135.31.51
ip,222.137.138.68
ip,222.138.156.230
ip,222.139.30.99
ip,222.153.122.173
ip,222.153.124.130
ip,222.218.80.166
ip,222.236.217.133
ip,222.85.26.235
ip,222.96.129.228
ip,223.100.53.196
ip,223.104.38.156
ip,223.104.67.7
ip,223.111.180.119
ip,223.111.205.240
ip,223.130.31.129
ip,223.130.31.156
ip,223.130.31.159
ip,223.130.31.176
ip,223.130.31.23
ip,223.134.119.151
ip,223.159.35.113
ip,223.17.96.196
ip,223.178.213.192
ip,223.181.226.68
ip,223.186.125.43
ip,223.186.46.162
ip,223.187.177.12
ip,223.190.177.0
ip,223.198.177.212
ip,223.223.45.176
ip,223.225.65.113
ip,223.24.154.86
ip,223.25.73.171
ip,223.252.173.90
ip,223.26.29.238
ip,223.70.190.210
ip,223.83.241.230
ip,23.101.139.84
ip,23.102.1.5
ip,23.102.139.85
ip,23.102.52.78
ip,23.105.131.132
ip,23.105.131.195
ip,23.105.131.207
ip,23.105.131.222
ip,23.105.131.228
ip,23.105.171.80
ip,23.106.122.188
ip,23.106.124.168
ip,23.106.124.181
ip,23.106.124.95
ip,23.106.155.254
ip,23.106.160.174
ip,23.106.160.95
ip,23.106.223.105
ip,23.106.223.79
ip,23.106.223.82
ip,23.108.57.50
ip,23.108.92.141
ip,23.128.248.12
ip,23.129.64.130
ip,23.129.64.135
ip,23.129.64.139
ip,23.129.64.141
ip,23.129.64.142
ip,23.129.64.143
ip,23.129.64.144
ip,23.129.64.147
ip,23.129.64.149
ip,23.129.64.210
ip,23.148.145.196
ip,23.154.177.3
ip,23.154.177.4
ip,23.154.177.5
ip,23.160.193.119
ip,23.160.193.178
ip,23.160.193.55
ip,23.160.194.14
ip,23.160.194.5
ip,23.160.194.76
ip,23.168.193.26
ip,23.184.48.9
ip,23.19.227.110
ip,23.19.227.203
ip,23.19.74.95
ip,23.20.226.159
ip,23.224.152.138
ip,23.224.152.139
ip,23.224.177.146
ip,23.224.177.149
ip,23.224.177.150
ip,23.224.189.54
ip,23.224.189.55
ip,23.224.196.195
ip,23.224.70.157
ip,23.224.70.226
ip,23.225.8.202
ip,23.225.8.203
ip,23.225.8.205
ip,23.227.184.194
ip,23.227.202.31
ip,23.227.206.161
ip,23.23.67.66
ip,23.234.21.196
ip,23.234.21.198
ip,23.234.21.199
ip,23.234.21.201
ip,23.234.21.204
ip,23.234.21.207
ip,23.234.21.212
ip,23.234.213.199
ip,23.235.147.226
ip,23.236.12.55
ip,23.236.146.162
ip,23.238.43.43
ip,23.24.173.177
ip,23.241.46.218
ip,23.246.204.126
ip,23.251.102.74
ip,23.254.247.214
ip,23.254.253.106
ip,23.254.253.34
ip,23.29.115.152
ip,23.82.140.242
ip,23.82.140.62
ip,23.82.140.93
ip,23.82.141.110
ip,23.82.19.182
ip,23.82.194.167
ip,23.83.133.165
ip,23.88.111.187
ip,23.88.113.7
ip,23.91.97.29
ip,23.92.222.170
ip,23.94.179.104
ip,23.94.182.111
ip,23.94.183.146
ip,23.94.208.224
ip,23.94.211.52
ip,23.94.218.112
ip,23.94.24.109
ip,23.94.245.9
ip,23.94.50.176
ip,23.94.54.224
ip,23.94.82.41
ip,23.94.96.238
ip,23.95.11.56
ip,23.95.13.151
ip,23.95.13.189
ip,23.95.213.111
ip,23.95.214.22
ip,23.95.50.66
ip,23.95.50.69
ip,23.95.67.238
ip,23.97.65.49
ip,23.97.97.57
ip,24.119.214.7
ip,24.122.0.90
ip,24.122.118.18
ip,24.122.157.93
ip,24.126.210.135
ip,24.138.69.84
ip,24.152.219.253
ip,24.152.80.102
ip,24.162.214.166
ip,24.184.5.251
ip,24.185.65.68
ip,24.187.56.74
ip,24.199.52.198
ip,24.220.112.166
ip,24.227.152.42
ip,24.232.147.72
ip,24.247.13.68
ip,24.253.38.139
ip,24.27.82.216
ip,24.37.178.158
ip,24.43.50.238
ip,24.50.118.93
ip,24.51.107.249
ip,27.1.226.216
ip,27.102.130.117
ip,27.102.134.33
ip,27.116.21.219
ip,27.123.255.182
ip,27.15.153.24
ip,27.159.95.75
ip,27.200.3.182
ip,27.203.184.4
ip,27.203.230.82
ip,27.207.249.73
ip,27.208.100.36
ip,27.208.159.131
ip,27.209.134.25
ip,27.21.146.222
ip,27.212.178.30
ip,27.215.181.213
ip,27.215.86.41
ip,27.221.28.182
ip,27.221.30.148
ip,27.221.44.41
ip,27.221.54.169
ip,27.223.92.142
ip,27.255.81.163
ip,27.5.19.157
ip,27.5.41.40
ip,27.5.45.35
ip,27.5.45.61
ip,27.56.192.181
ip,27.6.204.204
ip,27.61.204.61
ip,27.63.179.141
ip,27.73.120.173
ip,3.108.91.138
ip,3.110.181.214
ip,3.115.106.228
ip,3.121.85.109
ip,3.122.178.12
ip,3.122.227.93
ip,3.125.102.39
ip,3.127.21.130
ip,3.127.217.128
ip,3.128.107.74
ip,3.131.99.219
ip,3.133.207.110
ip,3.134.115.127
ip,3.135.189.104
ip,3.136.22.145
ip,3.137.191.162
ip,3.138.180.119
ip,3.139.218.90
ip,3.139.72.79
ip,3.14.182.203
ip,3.14.237.166
ip,3.140.134.194
ip,3.140.248.94
ip,3.142.167.54
ip,3.142.81.166
ip,3.143.1.37
ip,3.144.169.32
ip,3.144.182.117
ip,3.144.187.165
ip,3.145.115.94
ip,3.15.24.25
ip,3.17.7.232
ip,3.18.119.199
ip,3.19.130.43
ip,3.19.30.232
ip,3.21.21.95
ip,3.21.220.91
ip,3.215.110.66
ip,3.232.99.110
ip,3.236.53.16
ip,3.236.77.121
ip,3.237.148.1
ip,3.248.61.131
ip,3.249.221.153
ip,3.250.148.242
ip,3.26.14.124
ip,3.67.75.54
ip,3.68.106.170
ip,3.69.62.178
ip,3.71.74.164
ip,3.81.228.82
ip,3.82.236.188
ip,3.84.225.138
ip,3.87.54.219
ip,3.89.160.167
ip,3.92.185.198
ip,3.94.114.30
ip,3.95.194.143
ip,31.0.231.77
ip,31.10.128.165
ip,31.128.13.45
ip,31.13.189.179
ip,31.13.195.108
ip,31.13.195.125
ip,31.13.195.127
ip,31.13.195.13
ip,31.13.195.144
ip,31.13.195.71
ip,31.13.195.85
ip,31.14.40.47
ip,31.148.99.142
ip,31.148.99.65
ip,31.163.138.90
ip,31.163.179.97
ip,31.163.183.13
ip,31.163.184.107
ip,31.163.201.226
ip,31.166.234.68
ip,31.167.109.100
ip,31.171.154.238
ip,31.173.137.47
ip,31.173.137.49
ip,31.173.20.240
ip,31.184.253.37
ip,31.191.84.199
ip,31.210.20.121
ip,31.210.20.142
ip,31.210.20.22
ip,31.210.20.223
ip,31.210.20.226
ip,31.210.20.58
ip,31.210.20.60
ip,31.210.20.71
ip,31.210.20.78
ip,31.210.21.114
ip,31.210.21.154
ip,31.210.21.158
ip,31.210.21.231
ip,31.210.21.252
ip,31.210.21.99
ip,31.211.85.110
ip,31.214.157.29
ip,31.215.69.207
ip,31.220.1.190
ip,31.220.44.244
ip,31.220.48.49
ip,31.220.49.39
ip,31.220.58.163
ip,31.24.229.202
ip,31.29.235.255
ip,31.31.192.4
ip,31.31.199.24
ip,31.42.185.24
ip,31.42.186.77
ip,31.44.184.50
ip,31.44.184.63
ip,31.44.185.8
ip,31.44.3.198
ip,31.44.3.73
ip,31.44.3.94
ip,31.5.168.31
ip,31.5.189.71
ip,31.5.21.66
ip,31.51.167.78
ip,31.54.32.211
ip,31.57.48.136
ip,32.210.98.6
ip,32.212.117.188
ip,34.101.170.252
ip,34.102.54.152
ip,34.107.3.245
ip,34.118.24.142
ip,34.121.150.14
ip,34.125.127.142
ip,34.125.76.237
ip,34.135.32.61
ip,34.141.128.39
ip,34.141.169.216
ip,34.141.84.7
ip,34.146.169.82
ip,34.146.204.190
ip,34.146.42.83
ip,34.197.176.70
ip,34.201.223.156
ip,34.204.129.75
ip,34.205.18.254
ip,34.212.179.1
ip,34.214.110.188
ip,34.214.212.112
ip,34.214.48.8
ip,34.215.169.67
ip,34.220.135.230
ip,34.220.21.254
ip,34.223.5.56
ip,34.223.64.74
ip,34.224.107.172
ip,34.229.70.182
ip,34.236.151.14
ip,34.239.142.245
ip,34.240.15.191
ip,34.240.28.227
ip,34.245.112.190
ip,34.254.225.109
ip,34.64.122.4
ip,34.64.152.129
ip,34.64.155.98
ip,34.64.90.197
ip,34.64.92.153
ip,34.65.121.142
ip,34.68.1.139
ip,34.68.65.158
ip,34.75.39.119
ip,34.77.1.236
ip,34.77.115.2
ip,34.80.118.173
ip,34.81.222.214
ip,34.88.33.218
ip,34.88.37.156
ip,34.89.59.109
ip,34.91.253.186
ip,34.92.165.207
ip,34.92.177.128
ip,34.92.230.236
ip,34.92.251.39
ip,34.92.63.82
ip,34.96.248.128
ip,34.96.255.223
ip,35.137.255.38
ip,35.142.12.163
ip,35.143.248.234
ip,35.155.156.153
ip,35.156.76.1
ip,35.157.111.131
ip,35.166.85.114
ip,35.170.71.122
ip,35.178.154.112
ip,35.192.86.106
ip,35.193.208.22
ip,35.203.73.169
ip,35.203.96.122
ip,35.209.60.191
ip,35.220.155.214
ip,35.220.208.58
ip,35.226.2.6
ip,35.226.27.224
ip,35.229.250.230
ip,35.232.163.113
ip,35.234.108.195
ip,35.234.24.59
ip,35.239.20.40
ip,35.246.243.128
ip,35.247.166.197
ip,35.76.31.198
ip,35.82.51.234
ip,35.85.64.121
ip,35.86.162.154
ip,36.103.247.11
ip,36.112.132.29
ip,36.113.34.20
ip,36.138.125.117
ip,36.138.125.72
ip,36.225.176.20
ip,36.231.102.220
ip,36.233.2.236
ip,36.235.22.75
ip,36.34.255.52
ip,36.37.99.242
ip,36.4.92.53
ip,36.66.111.251
ip,36.67.109.15
ip,36.67.23.59
ip,36.67.97.127
ip,36.77.151.211
ip,36.81.32.136
ip,36.91.117.231
ip,36.91.88.164
ip,36.91.98.231
ip,36.92.59.93
ip,36.92.93.5
ip,36.94.82.3
ip,36.95.110.19
ip,36.95.23.89
ip,36.95.27.243
ip,37.0.10.102
ip,37.0.10.112
ip,37.0.10.115
ip,37.0.10.210
ip,37.0.10.22
ip,37.0.10.25
ip,37.0.10.252
ip,37.0.10.5
ip,37.0.10.62
ip,37.0.10.73
ip,37.0.10.99
ip,37.0.11.12
ip,37.0.11.128
ip,37.0.11.164
ip,37.0.11.177
ip,37.0.11.183
ip,37.0.11.221
ip,37.0.11.237
ip,37.0.8.169
ip,37.0.8.214
ip,37.0.8.215
ip,37.0.8.36
ip,37.0.8.67
ip,37.0.8.76
ip,37.1.193.136
ip,37.1.195.238
ip,37.1.195.84
ip,37.1.205.217
ip,37.1.208.47
ip,37.1.208.48
ip,37.1.210.72
ip,37.1.213.57
ip,37.1.221.190
ip,37.107.76.36
ip,37.117.191.19
ip,37.120.138.222
ip,37.120.141.158
ip,37.120.203.182
ip,37.120.204.142
ip,37.120.208.36
ip,37.120.222.205
ip,37.120.222.75
ip,37.120.234.40
ip,37.120.238.13
ip,37.120.247.24
ip,37.120.247.55
ip,37.123.163.58
ip,37.139.36.233
ip,37.139.80.10
ip,37.143.150.186
ip,37.146.0.5
ip,37.146.216.93
ip,37.146.56.111
ip,37.157.194.190
ip,37.157.218.66
ip,37.182.244.194
ip,37.183.102.29
ip,37.183.170.54
ip,37.187.113.145
ip,37.187.19.46
ip,37.187.78.77
ip,37.187.96.183
ip,37.19.212.133
ip,37.19.212.90
ip,37.19.213.10
ip,37.19.213.148
ip,37.19.213.150
ip,37.204.7.6
ip,37.208.162.27
ip,37.210.155.239
ip,37.210.160.50
ip,37.211.23.45
ip,37.211.90.175
ip,37.220.31.94
ip,37.228.129.109
ip,37.230.112.47
ip,37.230.116.78
ip,37.230.178.57
ip,37.235.230.123
ip,37.238.255.148
ip,37.247.35.130
ip,37.252.10.231
ip,37.252.9.247
ip,37.34.58.210
ip,37.42.106.145
ip,37.44.244.177
ip,37.46.131.241
ip,37.46.150.211
ip,37.46.62.203
ip,37.48.74.101
ip,37.48.78.103
ip,37.48.85.45
ip,37.48.93.129
ip,37.48.95.80
ip,37.57.82.112
ip,37.59.103.148
ip,37.59.109.58
ip,37.79.156.88
ip,37.9.13.169
ip,37.9.170.85
ip,37.99.113.114
ip,38.10.199.26
ip,38.126.208.247
ip,38.126.208.253
ip,38.130.87.197
ip,38.132.99.156
ip,38.135.104.132
ip,38.135.104.189
ip,38.143.9.76
ip,38.27.122.19
ip,38.89.142.205
ip,39.101.169.211
ip,39.103.129.63
ip,39.103.135.24
ip,39.103.157.76
ip,39.103.169.75
ip,39.103.196.134
ip,39.103.234.40
ip,39.103.74.134
ip,39.104.77.83
ip,39.104.91.105
ip,39.105.120.136
ip,39.105.176.37
ip,39.105.208.93
ip,39.105.56.145
ip,39.105.80.179
ip,39.105.86.116
ip,39.106.107.82
ip,39.106.163.45
ip,39.106.4.39
ip,39.107.225.220
ip,39.107.32.219
ip,39.107.41.90
ip,39.107.84.209
ip,39.108.129.85
ip,39.108.60.64
ip,39.144.137.48
ip,39.164.99.60
ip,39.33.165.65
ip,39.33.218.78
ip,39.36.14.99
ip,39.36.188.231
ip,39.36.30.92
ip,39.45.55.186
ip,39.49.120.191
ip,39.49.21.132
ip,39.49.33.135
ip,39.49.45.75
ip,39.49.60.88
ip,39.49.7.254
ip,39.49.72.230
ip,39.52.206.119
ip,39.52.224.170
ip,39.53.119.209
ip,39.57.147.20
ip,39.61.33.253
ip,39.62.9.240
ip,39.65.149.190
ip,39.67.205.99
ip,39.76.78.62
ip,39.77.68.82
ip,39.85.55.152
ip,39.86.113.49
ip,39.97.101.19
ip,39.98.126.1
ip,39.98.157.4
ip,39.98.225.4
ip,39.98.49.51
ip,39.99.147.117
ip,39.99.173.55
ip,39.99.48.119
ip,4.0.0.0
ip,4.16.2.1
ip,4.34.193.180
ip,40.113.226.159
ip,40.113.48.149
ip,40.117.139.198
ip,40.124.107.252
ip,40.131.140.155
ip,40.64.92.157
ip,40.64.92.159
ip,40.76.192.247
ip,40.76.215.67
ip,40.88.44.226
ip,41.159.31.227
ip,41.175.22.226
ip,41.200.126.237
ip,41.205.16.1
ip,41.205.16.28
ip,41.216.166.142
ip,41.216.181.17
ip,41.216.186.120
ip,41.217.176.33
ip,41.227.89.38
ip,41.228.211.35
ip,41.228.59.195
ip,41.230.21.146
ip,41.233.154.10
ip,41.234.63.80
ip,41.235.5.174
ip,41.235.72.90
ip,41.239.176.145
ip,41.250.151.242
ip,41.33.165.253
ip,41.37.243.129
ip,41.47.35.252
ip,41.57.156.203
ip,41.60.233.170
ip,41.77.134.250
ip,41.77.136.114
ip,41.97.138.74
ip,41.97.168.5
ip,41.97.183.51
ip,42.111.139.96
ip,42.111.143.113
ip,42.115.200.16
ip,42.120.75.239
ip,42.127.101.204
ip,42.159.91.12
ip,42.180.60.150
ip,42.192.11.41
ip,42.192.118.141
ip,42.192.129.232
ip,42.192.132.48
ip,42.192.133.201
ip,42.192.146.25
ip,42.192.149.244
ip,42.192.170.26
ip,42.192.190.203
ip,42.192.2.200
ip,42.192.250.185
ip,42.192.52.126
ip,42.193.114.46
ip,42.193.116.160
ip,42.193.122.80
ip,42.193.127.233
ip,42.193.158.251
ip,42.193.16.83
ip,42.193.177.155
ip,42.193.221.223
ip,42.193.23.126
ip,42.193.23.161
ip,42.193.45.103
ip,42.193.46.77
ip,42.193.8.97
ip,42.194.189.233
ip,42.194.192.120
ip,42.202.100.198
ip,42.202.154.30
ip,42.224.150.13
ip,42.225.154.228
ip,42.225.254.248
ip,42.227.163.123
ip,42.231.94.201
ip,42.234.232.117
ip,42.3.8.54
ip,42.51.12.162
ip,42.51.33.115
ip,42.81.125.27
ip,42.81.61.12
ip,42.81.61.13
ip,42.98.70.127
ip,43.128.24.200
ip,43.128.66.220
ip,43.129.71.205
ip,43.132.244.62
ip,43.134.38.157
ip,43.224.34.62
ip,43.225.158.200
ip,43.225.159.124
ip,43.228.90.35
ip,43.229.206.212
ip,43.229.206.244
ip,43.240.13.201
ip,43.243.32.10
ip,43.251.159.107
ip,43.255.175.215
ip,43.255.28.72
ip,44.192.244.173
ip,44.193.116.146
ip,44.194.54.87
ip,44.195.149.127
ip,44.195.211.1
ip,44.236.158.122
ip,44.236.96.138
ip,45.10.110.195
ip,45.112.206.13
ip,45.112.206.18
ip,45.113.1.21
ip,45.113.106.213
ip,45.116.13.205
ip,45.117.102.139
ip,45.118.134.129
ip,45.118.135.203
ip,45.119.84.166
ip,45.12.207.41
ip,45.12.223.93
ip,45.12.5.74
ip,45.121.48.236
ip,45.123.40.54
ip,45.125.34.157
ip,45.125.57.232
ip,45.125.65.106
ip,45.127.99.18
ip,45.128.153.97
ip,45.128.156.153
ip,45.128.156.46
ip,45.128.208.60
ip,45.128.209.89
ip,45.128.27.218
ip,45.129.136.12
ip,45.129.137.247
ip,45.129.96.25
ip,45.129.99.151
ip,45.13.104.179
ip,45.13.233.133
ip,45.13.92.133
ip,45.130.138.51
ip,45.130.151.186
ip,45.130.151.190
ip,45.130.151.191
ip,45.131.179.45
ip,45.132.114.23
ip,45.133.1.126
ip,45.133.1.152
ip,45.133.1.179
ip,45.133.1.191
ip,45.133.1.211
ip,45.133.1.212
ip,45.133.1.29
ip,45.133.1.5
ip,45.133.1.81
ip,45.133.1.89
ip,45.133.119.241
ip,45.133.216.59
ip,45.133.217.203
ip,45.133.239.173
ip,45.133.245.219
ip,45.133.245.228
ip,45.133.9.32
ip,45.134.225.20
ip,45.135.118.185
ip,45.135.132.19
ip,45.135.135.168
ip,45.135.232.110
ip,45.136.230.187
ip,45.137.152.34
ip,45.137.154.72
ip,45.137.22.101
ip,45.137.22.131
ip,45.137.64.203
ip,45.138.102.211
ip,45.138.157.138
ip,45.138.157.144
ip,45.138.157.149
ip,45.138.157.202
ip,45.138.172.240
ip,45.138.172.37
ip,45.138.24.52
ip,45.138.51.223
ip,45.139.236.5
ip,45.14.115.62
ip,45.14.13.80
ip,45.14.226.170
ip,45.14.226.66
ip,45.14.49.128
ip,45.14.49.200
ip,45.14.49.23
ip,45.14.49.66
ip,45.14.50.120
ip,45.140.146.212
ip,45.140.146.214
ip,45.140.146.253
ip,45.140.146.26
ip,45.140.147.111
ip,45.140.147.193
ip,45.140.147.31
ip,45.140.168.37
ip,45.140.17.74
ip,45.140.170.20
ip,45.141.102.87
ip,45.141.136.119
ip,45.141.157.215
ip,45.141.84.223
ip,45.141.87.55
ip,45.142.155.5
ip,45.142.166.237
ip,45.142.182.126
ip,45.142.212.100
ip,45.142.212.169
ip,45.142.213.135
ip,45.142.213.196
ip,45.142.214.163
ip,45.142.214.176
ip,45.142.214.200
ip,45.142.214.220
ip,45.142.214.89
ip,45.142.215.109
ip,45.142.215.235
ip,45.142.215.63
ip,45.144.179.182
ip,45.144.225.109
ip,45.144.225.128
ip,45.144.225.159
ip,45.144.225.235
ip,45.144.225.52
ip,45.144.29.143
ip,45.144.29.182
ip,45.144.29.219
ip,45.144.29.94
ip,45.144.31.118
ip,45.144.31.124
ip,45.144.31.185
ip,45.144.31.193
ip,45.145.22.128
ip,45.146.164.199
ip,45.146.253.103
ip,45.147.176.30
ip,45.147.179.107
ip,45.147.198.227
ip,45.147.201.186
ip,45.147.228.115
ip,45.147.228.143
ip,45.147.229.151
ip,45.147.229.93
ip,45.147.230.82
ip,45.147.230.87
ip,45.147.231.161
ip,45.147.231.168
ip,45.148.10.245
ip,45.148.120.76
ip,45.148.120.80
ip,45.148.121.228
ip,45.148.123.33
ip,45.15.143.169
ip,45.15.143.171
ip,45.150.67.127
ip,45.150.67.203
ip,45.152.181.148
ip,45.153.129.136
ip,45.153.160.131
ip,45.153.160.132
ip,45.153.160.137
ip,45.153.186.153
ip,45.153.186.212
ip,45.153.230.19
ip,45.153.230.94
ip,45.153.240.135
ip,45.153.240.72
ip,45.153.240.94
ip,45.153.241.106
ip,45.153.241.244
ip,45.154.255.147
ip,45.154.4.187
ip,45.155.124.118
ip,45.155.204.125
ip,45.155.204.20
ip,45.155.205.172
ip,45.156.23.143
ip,45.156.26.59
ip,45.158.15.231
ip,45.158.220.186
ip,45.158.220.190
ip,45.159.58.241
ip,45.172.117.133
ip,45.172.244.198
ip,45.173.36.5
ip,45.176.232.125
ip,45.180.174.33
ip,45.180.174.39
ip,45.181.207.156
ip,45.187.87.203
ip,45.195.15.124
ip,45.195.8.100
ip,45.201.134.152
ip,45.201.134.202
ip,45.207.55.221
ip,45.224.181.2
ip,45.230.244.20
ip,45.234.248.66
ip,45.236.215.59
ip,45.239.234.2
ip,45.248.11.187
ip,45.32.100.232
ip,45.32.103.77
ip,45.32.104.178
ip,45.32.109.32
ip,45.32.110.133
ip,45.32.123.67
ip,45.32.138.254
ip,45.32.140.155
ip,45.32.155.12
ip,45.32.211.207
ip,45.32.229.92
ip,45.32.23.208
ip,45.32.248.103
ip,45.32.28.59
ip,45.32.32.143
ip,45.32.39.101
ip,45.32.47.23
ip,45.32.49.207
ip,45.32.57.163
ip,45.32.61.97
ip,45.32.92.156
ip,45.32.93.91
ip,45.33.15.11
ip,45.33.15.61
ip,45.33.20.41
ip,45.33.47.240
ip,45.33.50.214
ip,45.33.63.122
ip,45.33.94.33
ip,45.4.29.26
ip,45.40.235.223
ip,45.42.44.229
ip,45.43.54.31
ip,45.44.234.115
ip,45.46.53.140
ip,45.5.152.39
ip,45.55.53.206
ip,45.56.0.0
ip,45.56.119.228
ip,45.56.197.105
ip,45.56.197.212
ip,45.56.198.74
ip,45.56.198.77
ip,45.56.87.129
ip,45.58.112.202
ip,45.58.56.12
ip,45.6.96.7
ip,45.61.136.76
ip,45.61.137.207
ip,45.61.184.191
ip,45.61.184.239
ip,45.61.185.125
ip,45.61.185.168
ip,45.61.185.65
ip,45.61.185.74
ip,45.61.185.90
ip,45.61.186.113
ip,45.61.186.225
ip,45.61.188.150
ip,45.61.188.164
ip,45.62.105.231
ip,45.63.108.27
ip,45.63.42.233
ip,45.63.54.115
ip,45.63.60.34
ip,45.63.99.23
ip,45.65.249.154
ip,45.66.40.217
ip,45.66.8.61
ip,45.67.146.69
ip,45.67.146.85
ip,45.67.214.140
ip,45.67.228.120
ip,45.67.228.128
ip,45.67.228.131
ip,45.67.228.152
ip,45.67.228.227
ip,45.67.230.114
ip,45.67.230.85
ip,45.67.230.95
ip,45.67.231.109
ip,45.67.231.117
ip,45.67.231.121
ip,45.67.231.145
ip,45.67.231.235
ip,45.67.231.40
ip,45.67.231.50
ip,45.67.231.78
ip,45.70.14.98
ip,45.73.148.28
ip,45.76.147.101
ip,45.76.154.154
ip,45.76.155.164
ip,45.76.177.151
ip,45.76.177.193
ip,45.76.178.175
ip,45.76.184.181
ip,45.76.184.33
ip,45.76.191.147
ip,45.76.199.119
ip,45.76.202.179
ip,45.76.205.191
ip,45.76.212.99
ip,45.76.52.64
ip,45.76.56.26
ip,45.76.82.42
ip,45.77.117.108
ip,45.77.126.95
ip,45.77.135.35
ip,45.77.164.175
ip,45.77.177.84
ip,45.77.215.141
ip,45.77.23.174
ip,45.77.233.82
ip,45.77.245.105
ip,45.77.247.142
ip,45.77.249.181
ip,45.77.41.153
ip,45.77.41.37
ip,45.77.43.51
ip,45.77.67.71
ip,45.77.7.98
ip,45.77.87.242
ip,45.79.125.19
ip,45.79.155.9
ip,45.79.212.97
ip,45.79.239.199
ip,45.79.253.142
ip,45.79.48.215
ip,45.80.151.69
ip,45.80.173.80
ip,45.80.181.55
ip,45.81.227.32
ip,45.81.233.27
ip,45.81.7.81
ip,45.82.167.197
ip,45.82.179.116
ip,45.82.71.172
ip,45.83.129.224
ip,45.83.64.1
ip,45.83.64.100
ip,45.83.64.102
ip,45.83.64.107
ip,45.83.64.113
ip,45.83.64.114
ip,45.83.64.115
ip,45.83.64.116
ip,45.83.64.12
ip,45.83.64.127
ip,45.83.64.13
ip,45.83.64.139
ip,45.83.64.14
ip,45.83.64.140
ip,45.83.64.142
ip,45.83.64.143
ip,45.83.64.147
ip,45.83.64.156
ip,45.83.64.157
ip,45.83.64.166
ip,45.83.64.169
ip,45.83.64.176
ip,45.83.64.177
ip,45.83.64.181
ip,45.83.64.183
ip,45.83.64.189
ip,45.83.64.197
ip,45.83.64.209
ip,45.83.64.21
ip,45.83.64.210
ip,45.83.64.212
ip,45.83.64.216
ip,45.83.64.219
ip,45.83.64.224
ip,45.83.64.225
ip,45.83.64.229
ip,45.83.64.231
ip,45.83.64.232
ip,45.83.64.233
ip,45.83.64.234
ip,45.83.64.235
ip,45.83.64.237
ip,45.83.64.24
ip,45.83.64.243
ip,45.83.64.244
ip,45.83.64.245
ip,45.83.64.247
ip,45.83.64.25
ip,45.83.64.253
ip,45.83.64.255
ip,45.83.64.28
ip,45.83.64.30
ip,45.83.64.36
ip,45.83.64.38
ip,45.83.64.39
ip,45.83.64.44
ip,45.83.64.5
ip,45.83.64.52
ip,45.83.64.54
ip,45.83.64.56
ip,45.83.64.6
ip,45.83.64.67
ip,45.83.64.7
ip,45.83.64.76
ip,45.83.64.80
ip,45.83.64.81
ip,45.83.64.82
ip,45.83.64.84
ip,45.83.64.91
ip,45.83.64.93
ip,45.83.64.97
ip,45.83.65.0
ip,45.83.65.1
ip,45.83.65.10
ip,45.83.65.100
